일자,중식계,석식계
2021-01-27,1005.217187487212,384.17490928614353
2021-01-28,946.7102708872959,438.47417975774573
2021-01-29,641.8350537688748,279.00456269487074
2021-02-01,1231.496841019882,531.921290354639
2021-02-02,1032.1514227887776,472.2392507284622
2021-02-03,1011.8323505133083,405.3326993641592
2021-02-04,977.8388571206749,473.95461249256994
2021-02-05,671.7148792416681,392.02873509409477
2021-02-08,1273.8910240387752,617.0352121781192
2021-02-09,1035.064173267026,489.6899530840444
2021-02-10,775.8813198257765,217.55143747158365
2021-02-15,1221.1774371231118,666.432754018218
2021-02-16,1060.724505948905,630.3104760808985
2021-02-17,1011.4847007117952,348.5461805578996
2021-02-18,901.9932274910324,498.90052418591284
2021-02-19,691.0391735597879,381.0070865790838
2021-02-22,1226.9001070336342,659.8731232696689
2021-02-23,1034.0763593302902,612.2401126132843
2021-02-24,929.9342181761231,409.88812038804554
2021-02-25,867.7049436883785,485.5819998276662
2021-02-26,627.7689921718263,307.9270555760854
2021-03-02,1151.8130057742683,624.8682265865172
2021-03-03,1008.189510399172,450.4612499592299
2021-03-04,932.2497893241116,544.9622877465724
2021-03-05,643.1782676106575,397.9961521378187
2021-03-08,1238.8285957533894,647.599686816651
2021-03-09,1047.229431999876,623.6465388132276
2021-03-10,973.3103067981567,431.4783678853575
2021-03-11,934.151554227186,528.8405389999848
2021-03-12,683.6566017824143,302.94239167309496
2021-03-15,1227.3466520025845,656.5543936372806
2021-03-16,1000.1344511912953,556.955753412327
2021-03-17,1002.0282684216959,410.378589868
2021-03-18,919.5288317682391,483.102741705076
2021-03-19,616.5530634271073,308.9814756846888
2021-03-22,1224.413830099138,607.6378252304326
2021-03-23,1002.0276632587066,583.6107536944293
2021-03-24,906.3315114372824,392.2067755020721
2021-03-25,851.0103132130027,458.3167214402189
2021-03-26,573.7687959685845,302.33317440644106
2021-03-29,1179.2083518529857,617.6390081485612
2021-03-30,1011.2978808858331,581.5511087196894
2021-03-31,968.9318836002806,410.6924833509347
2021-04-01,862.6876595677575,434.92719227025157
2021-04-02,605.9498825260181,302.59511134229393
2021-04-05,1194.0574031576061,565.2203136271569
2021-04-06,993.6379963547287,544.5458648392339
2021-04-07,935.0870413275502,403.0987173773603
2021-04-08,906.7847065931768,446.17729585469016
2021-04-09,622.6911694127539,286.6524781432218
