id,target
1,337855.1348373801
2,124694.41946946952
3,176684.09304950357
4,232223.63371275715
5,127264.23381630014
6,144543.39888081548
7,193977.44760124455
8,117178.70800228551
9,136134.09508827716
10,303086.8561460811
11,248585.7265616781
12,120820.33797843469
13,160451.41533970746
14,130234.37768574264
15,102140.01204862908
16,123555.64622306604
17,114684.96695128139
18,193999.8986125137
19,203674.7587201491
20,131802.4864539598
21,151215.09741861813
22,117252.35675066171
23,171973.25787410708
24,253420.4495944221
25,185827.36375836085
26,347111.50033612567
27,148087.9644787392
28,246186.01257784158
29,144129.85164180977
30,66747.23790880051
31,116819.53672119656
32,129038.23142711597
33,187121.0514373155
34,163001.65965413098
35,470269.5376422131
36,126804.38427931686
37,170245.62416459603
38,215954.03815867924
39,181625.73818289925
40,442886.3835790984
41,251321.6599708984
42,109461.03471420954
43,92823.66213731111
44,133650.88053513836
45,193585.77633270435
46,165493.09422811907
47,216491.71319256906
48,100667.00947632326
49,177146.3495847573
50,122226.28346533376
51,156892.36751097813
52,233462.43080141017
53,167744.48835490659
54,195176.03735256343
55,222751.54210205266
56,116965.54967583375
57,313028.51361479907
58,121090.70311804854
59,106546.60813141156
60,130557.23801491287
61,139568.64309331722
62,245681.26874845565
63,109704.81435621568
64,237032.97950075023
65,225410.69477055635
66,123567.6367809077
67,169297.8780775994
68,205468.06210223297
69,297752.34864610503
70,120269.65183061936
71,113113.94277748192
72,245374.12061588897
73,138318.14326707978
74,128888.36769074324
75,212917.48164336375
76,114383.33375271043
77,76127.38284226437
78,142750.8973355355
79,159292.5520479381
80,132984.5864956796
81,108969.10056460535
82,203355.4210426285
83,177134.60635967794
84,226269.47661917686
85,129990.28608402362
86,94019.27124463464
87,91757.8720343421
88,144955.33626681843
89,116940.87079679129
90,166284.71037347993
91,122057.81887312063
92,173221.14271099307
93,150770.29558356866
94,120632.33192360241
95,168929.63364072732
96,576340.4210190794
97,168690.0692524004
98,147431.2564410085
99,199413.32514051226
100,213854.13181418632
101,228788.39262653154
102,193821.19208784713
103,132737.47737524335
104,192215.3145187072
105,335694.20240630547
106,225303.48149503808
107,94106.06094145105
108,140753.61682771522
109,175318.47574787922
110,354261.8625241807
111,126019.64428702265
112,197721.64309180548
113,156908.9883646324
114,126365.27734420837
115,126907.44479751748
116,117856.64120097393
117,213572.77982566753
118,330973.55237521714
119,183278.05946042383
120,202223.25321243028
121,363924.2319382502
122,164418.12718081204
123,100513.64917824724
124,131696.8858203978
125,275739.7261238751
126,255272.13784923306
127,255219.82138190084
128,216102.27183571682
129,314271.9000694243
130,130378.26038781022
131,232075.8938439726
132,148610.38883332143
133,286376.0830208643
134,288679.03620296664
135,196388.81220400543
136,194907.03525234025
137,209564.22664854734
138,146199.80565627408
139,298147.5634669223
140,144605.69974113998
141,181509.30210362768
142,147395.6124776249
143,113120.35885928977
144,173081.73808999645
145,114731.67360450934
146,183204.74243897587
147,188291.10921337947
148,52605.27182437752
149,382212.5707168592
150,203808.97218208408
151,113350.16841022366
152,127445.63084798348
153,130874.43514965776
154,182450.40897152206
155,242996.76049231246
156,191818.73360559577
157,144965.64557990112
158,396925.51167419745
159,163145.39769321348
160,176233.45414933405
161,199232.45942335183
162,171397.07065578006
163,117359.3238136692
164,241002.2259062685
165,139310.52586371268
166,140873.3757805447
167,195748.2948786358
168,233051.81349801153
169,426830.7998676291
170,137573.0858050996
171,665017.5548687343
172,250841.88773344643
173,281307.7984766683
174,121292.12920378741
175,165750.71715545162
176,131536.82122972503
177,54576.25613304987
178,257059.62436455913
179,120796.30449138039
180,74009.29986563911
181,125719.95238211198
182,117563.92758297962
183,167074.7400664572
184,183567.57418609012
185,174010.21285641377
186,167317.64484961153
187,244066.43877706438
188,254313.31130703154
189,126119.45488740315
190,193252.0254879221
191,339628.4357026716
192,120172.89514690684
193,199614.90685186698
194,140533.12732120533
195,147733.37384564406
196,401597.7409296307
197,302735.7750967625
198,126060.937185983
199,130169.61656167159
200,195057.04876650035
201,118728.57598028793
202,236940.8970201042
203,168034.44653748997
204,102004.69530845663
205,179060.2803350784
206,186459.47953858343
207,170192.33364047064
208,225349.71254689715
209,225522.7689403755
210,265155.6361595163
211,328630.669104599
212,149566.74197810754
213,176031.58941188315
214,347827.3010264749
215,143420.19084479834
216,105432.65659423567
217,182751.84467103795
218,174120.86800751262
219,135001.53092529764
220,295126.1221958664
221,222776.57392101994
222,174272.40251760738
223,346360.58767892874
224,179655.34876907693
225,170666.80006217182
