id,target
1,339184.33515299676
2,127268.54285572104
3,176771.40652341073
4,239961.07706467411
5,129562.78287902146
6,143850.76282968553
7,195812.48358158936
8,118829.49837612921
9,137992.12253059202
10,301151.32731120754
11,240001.05227240184
12,122368.08633281162
13,162011.21167858888
14,133504.45086912852
15,105330.85515377298
16,126904.81576722408
17,116458.50526555894
18,191627.46740915976
19,201216.935510635
20,128146.91161940675
21,149151.70388658406
22,120849.117402244
23,171103.1658573169
24,253199.69970152128
25,184878.6667530351
26,346094.073002951
27,152266.69546874432
28,241473.79617515518
29,142134.81595012711
30,81412.43811550437
31,118186.97428395762
32,133756.90140293483
33,184444.15933943106
34,165983.73941127598
35,501666.0241965953
36,128889.01056252794
37,166432.40915003276
38,215674.59319106382
39,180057.7175727489
40,446896.4477166424
41,253492.94994391684
42,108733.92943006706
43,95273.56937101652
44,135758.56115110687
45,194096.27284796254
46,164929.5511458998
47,214323.2379150115
48,100507.71989230892
49,174082.69448742422
50,123370.41580054033
51,160461.783377918
52,227835.42487817357
53,164599.14439842696
54,195285.68898520432
55,232073.99795752854
56,118179.35076499062
57,317591.9112541724
58,123804.80661052512
59,108027.43696748541
60,133578.56050686192
61,135868.34439487226
62,250480.0719249994
63,110795.66819241364
64,233554.96046134437
65,228624.64822467745
66,126499.42584991858
67,170568.31203000495
68,206894.53348890936
69,290154.7265975284
70,123223.13905705788
71,118948.59996401792
72,247801.07772577443
73,139254.71385568124
74,131308.30296758673
75,210205.22504047828
76,114190.0361030291
77,78757.64845694267
78,143364.83551480743
79,137618.91174683464
80,135521.707187178
81,106020.8102620067
82,201570.48095034264
83,180322.1027363346
84,230271.52212314692
85,129468.86681371563
86,93201.9685670402
87,93742.23715001291
88,146518.98340884142
89,123183.78185148466
90,165906.18175612667
91,117172.42677513356
92,167412.09811117206
93,155517.26285655925
94,129546.22512167082
95,168628.69707042485
96,588508.173280641
97,169308.80863842025
98,150892.55623576147
99,206696.52730237943
100,220490.39255875655
101,225278.23386981792
102,192584.7558454429
103,129869.19519365873
104,193742.68224178898
105,330622.2730646685
106,227520.7889856399
107,99342.45064040246
108,141891.00760765784
109,180639.05778546617
110,367997.26890552306
111,125520.0635244326
112,195297.46222085948
113,157978.21869305265
114,128448.09624706507
115,128944.28207513918
116,117578.70875441135
117,208593.20194625825
118,328607.77229324664
119,184898.49860097634
120,200004.43473109556
121,366662.8004951001
122,164414.1226745448
123,99973.21296237144
124,133575.63536777548
125,284100.62581619446
126,254191.0143266031
127,256708.42121909864
128,215089.773086142
129,307679.11491589085
130,136185.9280810195
131,236832.83023649637
132,151440.37954528342
133,294533.8606812889
134,292937.30450890603
135,196609.6890649477
136,198577.3685406133
137,211046.93702203766
138,147662.6313736865
139,292771.5436642363
140,150487.35529668326
141,182865.43513072366
142,143591.23775812445
143,114554.96775260371
144,171722.43270481826
145,112749.41540725315
146,180841.6677342634
147,185554.99027192596
148,70893.5710754622
149,381513.20932990906
150,203314.47512044583
151,117508.0067776416
152,127014.85836967523
153,131190.5837400997
154,185434.9941397221
155,234280.21147816555
156,190207.47194235495
157,144690.1710593734
158,382220.7870956463
159,165697.97887294975
160,178097.11371550645
161,192711.58616996452
162,176564.13646571414
163,120076.79512015209
164,242525.41381303556
165,137624.6382319121
166,141170.77444684657
167,188250.33373839533
168,255314.37972233564
169,426941.28411121824
170,139610.0377256978
171,760735.5828108888
172,251543.16841868218
173,304814.4527465581
174,110367.28465594423
175,163733.9543098014
176,132509.17808960733
177,65876.99802903217
178,261440.319735314
179,120519.95834136069
180,81213.17256860399
181,126812.42509596782
182,111773.24228654112
183,172318.90816437016
184,178277.13468620006
185,174168.6342824633
186,171791.8769515038
187,244665.7563066096
188,252173.47257057796
189,129137.44763835537
190,192748.19116954727
191,341653.1857425974
192,119917.39960292609
193,199788.5133034729
194,143801.16775399732
195,148659.79853349016
196,405492.5970720116
197,296174.4463462779
198,131928.8646765767
199,132305.96544770792
200,195346.77372836013
201,117323.5647884569
202,233283.18755294368
203,165967.30806291362
204,101731.84922708572
205,181279.49704162116
206,180918.4844342922
207,167753.70805212867
208,233436.87649943097
209,216491.67817894506
210,261953.8905625507
211,335039.12723113014
212,155236.71306926344
213,179422.9264068359
214,342656.3836842365
215,142772.65781764517
216,108025.75390611988
217,176498.16077410168
218,175663.43804135255
219,135333.95361492562
220,295890.8375445882
221,227804.53966968946
222,174778.3544887203
223,350686.74796977337
224,181009.70531613566
225,172049.57825855823
226,138884.7886497325
227,117213.83620958729
228,163512.34793307746
229,246405.5892752357
230,117622.84616004219
231,225551.81549111166
232,138171.69254294943
233,173655.98555987468
234,409867.23226397356
235,250702.5307375316
236,93291.21379614763
237,236693.73478184402
238,136318.87757806055
239,142601.00154904573
240,205651.522381253
241,102859.16503009947
242,240736.34894715098
243,99973.21296237144
244,140891.20974719527
245,126787.86154271991
246,271117.9818156368
247,141419.04930710583
248,130755.35982506647
249,199805.01150872273
250,136024.55265083807
251,277195.2589108319
252,178948.5465933822
253,120178.64178240942
254,141431.15542571334
255,595284.1034336238
256,158452.51996583276
257,131712.96564491972
258,122007.68925885981
259,330810.93685667735
260,202021.60252043908
261,148843.64934526433
262,230256.16967654153
263,164173.58994530607
264,258737.19375178262
265,150813.89937982903
266,122295.57456174481
267,236457.53221566032
268,144840.16007973332
269,121135.61441735126
270,253140.27299162018
271,338128.1712099366
272,148949.69836557953
273,195257.2482232503
274,85401.81106157588
275,149557.07885284603
276,173960.12663146493
277,145281.84367339755
278,97379.5780120107
279,174532.55439493997
280,186630.20262254425
281,477136.6617131566
282,288832.4261951265
283,140239.40459464968
284,167110.45482519022
285,137447.16423233022
286,147305.10287993576
287,210339.37192794651
288,140078.4928152645
289,138384.1339889662
290,170054.4330245721
291,119442.45854518493
292,256392.8699953787
293,250976.03999713785
294,168432.30367833827
295,181427.01969883195
296,70965.79302820365
297,140961.09179260855
298,160798.2246657456
299,112853.58137088406
300,128524.75975366817
301,79865.34629907346
302,125024.03579121255
303,185427.0242687255
304,262383.9119634605
305,140089.10706132764
306,178516.33514778235
307,162055.46386665216
308,122252.7909809257
309,151083.10083354596
310,277281.29664555547
311,127974.30428995268
312,189479.6333144452
313,136441.07061507556
314,132920.75714468042
315,160374.72312756086
316,133625.43529891744
317,124027.88819646517
318,126615.49861290718
319,167799.32565621668
320,192481.9651554673
321,153450.18803829665
322,178499.46464374947
323,212502.83555706922
324,157738.38798378626
325,166046.8311198131
326,197253.0467297554
327,107463.46483847988
328,89111.77482360994
329,244171.2943302801
330,182026.73489314615
331,230964.5656602684
332,214295.14145290892
333,155723.30700330067
334,155228.21314540046
335,133857.27528850693
336,182066.5446620371
337,161673.0770824513
338,145257.37492595532
339,190478.8905111454
340,347842.02027354273
341,145376.41943423625
342,155214.5976117264
343,167916.0611228023
344,123465.7888562273
345,128434.76424685492
346,137541.94535686992
347,184530.99162055601
348,165924.26327716382
349,178965.3748445746
350,207378.05579223495
351,170500.66301268316
352,261203.16965580682
353,166253.82194361105
354,353208.86974920577
355,90949.05387263178
356,181127.6232121975
357,112769.52184555109
358,190969.3116490951
359,188564.5482809408
360,86159.89732690615
361,127288.13014363973
362,219234.41002054026
363,173899.68014252122
364,136541.41585220216
365,128012.40105122868
366,132157.28492004413
367,171785.01300614892
368,116915.04800488928
369,200959.2522994603
370,130607.68504538745
371,302377.74952233414
372,249865.05778067705
373,139267.5129633632
374,203195.8395346644
375,279318.2531221779
376,358571.9036830257
377,181590.08099420025
378,257007.22459928787
379,407354.21813944564
380,448584.2337661249
381,407544.92413143825
382,309479.48743838235
383,139653.3541680375
384,150149.86171099736
385,176578.55449512083
386,115348.58816321682
387,98850.80162072027
388,118178.54415058781
389,159491.33802730014
390,197766.8725209097
391,146342.64702189722
392,144840.16007973332
393,127784.22109431967
394,139262.83872098383
395,127816.6426661838
396,135115.56068727316
397,228930.17186295142
398,190475.27059435355
399,108206.85214952828
400,136673.30944207677
401,145435.33898690608
402,142450.85894095042
403,226306.1166695479
404,141947.06596803092
405,270154.4609317123
406,238935.6779153037
407,355719.38732792775
408,184111.26850547374
409,143417.18664840254
410,213360.77970897604
411,92843.03556034173
412,104092.87369495575
413,349362.6774203197
414,210519.29753384873
415,102926.83155656086
416,119850.33853056695
417,272825.258546977
418,131268.39983731855
419,133042.27549577187
420,261803.5120863622
421,133610.4507986998
422,211527.25076702813
423,154292.98065061192
424,154269.90715001983
425,281074.6577775518
426,342636.82008150104
427,249075.8315305717
428,226054.6377681329
429,210369.14777545768
430,180813.68003130576
431,110352.06403882775
432,317027.8364290898
433,200695.7839557128
434,339743.3009058922
435,233652.52120986095
436,219931.46765994822
437,203153.1941227992
438,410531.9309893538
439,181074.3151031902
440,207837.355377339
441,192720.37832169782
442,128890.68381259975
443,326624.3140997398
444,210864.449888306
445,198202.83182969072
446,147388.37936551042
447,368571.0288509488
448,167560.47546425217
449,159670.47902737715
450,184233.52686510293
451,241314.89019726793
452,211046.19065660532
453,302122.91818729084
454,167882.9913588604
455,177725.82012315697
456,198015.4614063262
457,205702.1328533388
458,113033.73920825552
459,183170.33874041005
460,158038.98939124437
461,264537.79647799744
462,250841.33142041185
463,153117.0944796393
464,143889.92280416348
465,134551.64432932934
466,136804.91190647677
467,235109.92380199843
468,175207.95505889034
469,183269.67847995428
470,126518.50191136268
471,96276.77021403906
472,149826.7703154856
473,157162.4049419532
474,204467.0158818561
475,109299.88683920486
476,199978.80445941907
477,354558.60511072143
478,178922.15133357435
479,108443.11051712796
480,158434.62334719842
481,124396.18727669069
482,170511.70607820697
483,229895.7992730767
484,169064.05258275272
485,176479.7931551295
486,193196.00895122695
487,215904.63550883773
488,214139.3407796216
489,175297.09359321423
490,169163.77674468767
491,139325.26651161423
492,278158.5566165552
493,185927.26755148082
494,168529.54255405915
495,289247.71432835265
496,126780.9430601814
497,222868.47352209457
498,350996.7266101579
499,170561.50068717008
500,195905.9008813603
501,154980.28467273305
502,314482.0562926492
503,157031.9874855695
504,180026.81451618674
505,147430.27959672888
506,122708.69140094721
507,217357.76924533333
508,94013.05190939557
509,144895.4814878005
510,258026.57594810717
511,201501.91096382157
512,114186.99300706046
513,193130.85756153334
514,223785.91698570058
515,160005.01250366846
516,353367.5799268638
517,173389.3369325538
518,128163.42113205945
519,279724.1879149263
520,236809.9065891168
521,267936.23585925245
522,136398.10234430415
523,202901.50888979755
524,141338.68463515732
525,178424.9846860445
526,105211.74255684818
527,219055.7287465214
528,122679.1831369767
529,141738.72386204987
530,128083.5398898339
531,224046.2889592882
532,303959.00891615654
533,256088.57988130132
534,187537.61509205942
535,112990.29612287815
536,178693.6229062113
537,238333.9144163001
538,206894.24654032942
539,274476.0163400626
540,157395.76220310607
541,204686.93294426543
542,169791.69544102726
543,191720.3726314689
544,116393.47138748447
545,153292.50071423245
546,199256.92283239303
547,245303.23031524278
548,267690.5748376328
549,139936.8863196048
550,183522.28985888162
551,316948.3116517288
552,217933.31151169044
553,138469.931487971
554,125476.60797579723
555,148236.75172837116
556,270657.4012086315
557,145876.86703025625
558,204767.22974048078
559,105469.29915552765
560,147720.20287074265
561,102115.64866249978
562,195703.12219352683
563,267421.0024742651
564,306855.99576013564
565,264024.10369578155
566,319156.73591074225
567,156175.601014402
568,175827.77304779558
569,207584.29360014843
570,315129.5291178963
571,132400.4385721902
572,124982.18665029082
573,111591.86512234023
574,131460.8917560717
575,239207.0250300911
576,255487.22489818826
577,136337.15167739644
578,150828.44457436897
579,110105.0519565241
580,142310.5296166221
581,154699.44767950798
582,117098.34669732356
583,198630.2493409716
584,111495.02972922877
