id,target
1,333700.50685342593
2,127397.63767725296
3,178961.96878745395
4,236206.6729034023
5,127807.84703577188
6,142623.87321332557
7,196984.59765268597
8,113012.79502228972
9,143664.49842150835
10,286810.74054822774
11,248068.72721270384
12,128655.53423405247
13,164647.50459574565
14,129392.23138926804
15,107210.25812950806
16,125672.7136901325
17,122756.50306586079
18,179039.7815793992
19,202955.39176352913
20,123192.77362538155
21,150150.1598870481
22,117095.7430695306
23,165011.09648675213
24,243383.34119262148
25,187124.18080459253
26,348162.2411528911
27,152101.89865413125
28,253909.43622524806
29,141836.35424344562
30,78791.71406230678
31,126225.50435684128
32,139571.54836643086
33,175161.68194444152
34,160404.3018896277
35,512599.6134793891
36,131712.2806812676
37,166393.57203167662
38,213117.2666137865
39,164183.40944122558
40,460976.23455189704
41,254476.2306980422
42,111974.02770827572
43,105102.8854873588
44,137892.95542273702
45,193232.25529599033
46,168450.39628685312
47,219935.03580885933
48,98475.20729943075
49,164011.47982209543
50,129240.77125274793
51,161381.28579398006
52,221307.58180503317
53,164222.08693563633
54,204836.96007418985
55,231989.83664459558
56,123796.61286512249
57,318612.8423047579
58,130731.64322318773
59,110075.90452766506
60,131048.89691434846
61,132897.40398086712
62,253985.73607704416
63,111262.97228549546
64,237901.91336068584
65,224433.5697514054
66,130070.5764008785
67,162283.00178949255
68,202029.75435506058
69,272374.69233821315
70,120836.29761246138
71,122993.6877608907
72,245228.66983614909
73,135535.41897707607
74,127292.74191223495
75,207518.61478702372
76,118841.76144120969
77,75343.82802921337
78,147331.35928212653
79,138011.5580986878
80,133534.62303835337
81,109077.90177608584
82,198951.84409172946
83,181976.4274786281
84,227194.69894387844
85,130562.77900818012
86,84909.21586557414
87,88373.58192368317
88,145685.8926638547
89,125644.8064501725
90,152647.7900798652
91,122215.32039932084
92,159845.06588775123
93,149912.47421514435
94,132258.96001095703
95,164632.57941824512
96,660336.3982610923
97,165963.6535415952
98,151653.605396827
99,204041.61379718763
100,234757.70119355738
101,209108.25410920638
102,195308.55864628297
103,131317.191890104
104,196372.97400538597
105,318756.16894968133
106,227202.11132076514
107,98702.70690830422
108,142687.54258521984
109,185313.97728848993
110,360823.05994651973
111,124159.3652577051
112,195548.2364008225
113,154938.74698000334
114,125709.65961627838
115,132265.19287412165
116,121621.80976155576
117,206171.52457655684
118,339169.5602501837
119,179788.78884773873
120,195585.18175246072
121,355735.54768943926
122,158353.37203153735
123,88943.0412237568
124,140000.69823356997
125,286509.73880104144
126,257363.73349810464
127,244834.37218217266
128,214217.29583938705
129,305102.2029221176
130,141424.654429114
131,239339.29097844148
132,147036.06911306735
133,302942.3902105594
134,309172.9052988747
135,200306.84900277495
136,198171.33982104322
137,214659.1540530883
138,148213.01016136835
139,293208.1489604678
140,158091.87430181517
141,185153.1025169596
142,147939.56281490918
143,110013.35471089493
144,172104.21489467067
145,104499.76313726539
