id,Body Mass (g)
0,4291.75
1,5544.0
2,3504.5
3,3411.0
4,3466.25
5,4066.5
6,4653.25
7,4838.75
8,4707.25
9,4184.5
10,4099.5
11,4686.5
12,4835.25
13,4809.0
14,4985.75
15,4885.0
16,3896.75
17,4160.5
18,3504.5
19,3529.0
20,4084.25
21,5529.5
22,5419.5
23,4017.0
24,3557.25
25,4678.5
26,3495.0
27,3873.75
28,4095.25
29,4583.5
30,3554.5
31,4786.5
32,3553.5
33,5107.25
34,4169.5
35,3326.0
36,4643.75
37,3524.75
38,4124.75
39,4693.5
40,4010.5
41,3508.75
42,4021.5
43,5502.0
44,3538.5
45,4543.0
46,3474.5
47,4107.5
48,4766.75
49,5601.0
50,3562.25
51,4029.25
52,3340.0
53,4015.75
54,4182.75
55,3951.25
56,4655.75
57,4034.0
58,4742.5
59,3556.75
60,3804.5
61,3527.5
62,4143.0
63,5743.5
64,3370.5
65,4130.75
66,4109.0
67,4537.25
68,4140.5
69,4196.5
70,4777.5
71,2949.0
72,3429.0
73,3533.75
74,5465.0
75,4288.75
76,3374.75
77,3744.75
78,5207.0
79,4556.75
80,4249.0
81,3416.5
82,4206.5
83,4549.25
84,5055.5
85,4186.25
86,5062.5
87,3993.25
88,3412.75
89,5060.5
90,4681.75
91,3413.75
92,3422.25
93,3604.25
94,3408.25
95,3209.0
96,3474.25
97,3433.25
98,4759.0
99,4089.25
100,3605.25
101,3331.75
102,3244.25
103,5265.5
104,5627.0
105,3461.5
106,5115.75
107,5228.25
108,4154.5
109,3308.0
110,4693.0
111,3343.75
112,4019.5
113,4192.5
114,5094.75
115,4101.25
116,3507.5
117,3585.75
118,4042.75
119,4070.75
120,3784.75
121,5284.5
122,3397.75
123,4512.5
124,3738.0
125,4090.0
126,4839.5
127,4078.75
128,3263.0
129,3744.0
130,4104.0
131,4083.0
132,5370.0
133,4809.5
134,5070.75
135,4128.5
136,3527.0
137,3378.75
138,4676.0
139,3642.25
140,4127.25
141,4604.25
142,3341.75
143,3331.75
144,4482.0
145,3519.0
146,4747.75
147,3472.5
148,5461.0
149,4154.5
150,4924.25
151,3481.5
152,5076.25
153,5455.5
154,3902.0
155,5550.5
156,3401.25
157,3976.5
158,3478.0
159,3480.75
160,4200.75
161,3552.5
162,3616.25
163,3187.75
164,4976.5
165,3440.5
166,5491.0
167,4918.0
168,4198.5
169,3968.0
170,5724.5
171,3603.0
172,5273.0
173,3342.25
174,3427.0
175,4169.25
176,4176.25
177,4504.25
178,5392.5
179,3491.25
180,3969.5
181,4159.75
182,3723.75
183,4469.5
184,4690.25
185,4096.5
186,5160.0
187,4861.25
188,3443.25
189,3224.5
190,4199.75
191,3597.5
192,3530.5
193,4161.5
194,4936.0
195,5507.5
196,3892.25
197,5012.5
198,3530.75
199,3451.5
200,4306.0
201,4739.75
202,4165.5
203,4729.25
204,3939.75
205,3385.75
206,3543.25
207,4007.25
208,4905.0
209,4734.0
210,3458.5
211,3306.75
212,3405.5
213,3563.5
214,3635.75
215,4247.0
216,5544.0
217,3696.25
218,4240.5
219,4162.75
220,3421.5
221,3266.25
222,4787.0
223,4052.25
224,4798.25
225,4450.25
226,3811.25
227,4120.5
