id,Body Mass (g)
0,4322.5
1,5542.0
2,3495.5
3,3366.5
4,3477.0
5,4102.5
6,4677.5
7,4878.0
8,4684.75
9,4150.0
10,4099.25
11,4700.75
12,4829.25
13,4803.0
14,4928.25
15,4887.0
16,3892.75
17,4073.25
18,3498.25
19,3493.25
20,4055.75
21,5561.5
22,5436.0
23,4126.25
24,3564.25
25,4698.5
26,3448.5
27,3856.75
28,4046.25
29,4557.25
30,3565.0
31,4808.5
32,3562.25
33,5091.25
34,4116.0
35,3342.25
36,4699.25
37,3507.5
38,4063.75
39,4632.5
40,3985.75
41,3505.25
42,4089.75
43,5376.0
44,3516.25
45,4529.5
46,3425.25
47,4122.75
48,4761.5
49,5596.5
50,3596.75
51,4028.25
52,3410.0
53,4011.25
54,4143.75
55,3887.75
56,4574.5
57,4028.0
58,4714.5
59,3471.75
60,3790.5
61,3485.75
62,4108.75
63,5702.5
64,3412.25
65,4058.5
66,4102.0
67,4530.0
68,4092.0
69,4118.0
70,4765.75
71,3026.75
72,3475.5
73,3454.75
74,5486.5
75,4298.5
76,3391.25
77,3702.75
78,5166.5
79,4574.75
80,4134.75
81,3422.0
82,4121.5
83,4562.75
84,5058.25
85,4097.75
86,5008.5
87,3936.5
88,3444.25
89,5133.75
90,4696.0
91,3460.0
92,3467.5
93,3572.25
94,3481.0
95,3258.25
96,3507.25
97,3461.5
98,4718.5
99,4115.75
100,3614.5
101,3254.75
102,3267.75
103,5236.0
104,5646.0
105,3405.25
106,5105.5
107,5190.25
108,4130.0
109,3351.75
110,4730.5
111,3322.5
112,4073.25
113,4117.75
114,5070.75
115,4100.5
116,3499.0
117,3531.5
118,3992.75
119,4012.75
120,3831.5
121,5392.25
122,3388.5
123,4519.5
124,3759.5
125,4140.0
126,4847.75
127,4045.0
128,3256.25
129,3734.5
130,4074.0
131,4076.25
132,5390.75
133,4870.5
134,5101.25
135,4127.5
136,3522.25
137,3415.25
138,4692.75
139,3632.5
140,4149.25
141,4608.0
142,3291.5
143,3409.5
144,4435.5
145,3473.75
146,4754.75
147,3518.0
148,5480.75
149,4162.0
150,5012.25
151,3492.25
152,4994.25
153,5451.0
154,3864.0
155,5586.0
156,3448.5
157,3980.75
158,3456.0
159,3500.5
160,4224.0
161,3515.25
162,3611.5
163,3235.75
164,4990.75
165,3455.5
166,5496.5
167,4969.75
168,4133.5
169,3982.75
170,5676.0
171,3568.5
172,5305.75
173,3320.0
174,3513.75
175,4164.25
176,4184.5
177,4501.75
178,5390.0
179,3514.75
180,4009.5
181,4258.5
182,3708.75
183,4445.75
184,4691.75
185,4093.25
186,5125.75
187,4876.5
188,3445.5
189,3277.0
190,4196.0
191,3547.75
192,3487.25
193,4069.0
194,4919.75
195,5551.5
196,3915.5
197,5004.25
198,3501.75
199,3421.0
200,4227.75
201,4779.75
202,4168.25
203,4690.0
204,3898.0
205,3459.5
206,3530.25
207,4032.25
208,4869.25
209,4728.25
210,3407.25
211,3339.5
212,3483.0
213,3521.0
214,3630.75
215,4198.25
216,5375.75
217,3681.5
218,4253.5
219,4142.5
220,3471.0
221,3287.0
222,4767.75
223,4174.0
224,4783.25
225,4432.5
226,3796.25
227,4183.75
