id,Body Mass (g)
0,4578.330734579697
1,5567.267754787177
2,3694.395136661984
3,3600.855901860288
4,3046.4251354728185
5,4104.110431170802
6,4537.472577336586
7,4923.475109260184
8,4783.8341278966
9,3524.6292297637838
10,4286.212484602544
11,4604.313055757302
12,4804.300410836391
13,4687.41172138195
14,4758.458868130052
15,4969.066692278284
16,4248.963485583114
17,3723.666321975493
18,3675.643898135112
19,3780.9987627456703
20,4060.1464009780184
21,5546.6069336978835
22,5265.891232727157
23,4270.728051820319
24,3432.3476860826277
25,4609.750964593437
26,3685.873821079408
27,3903.191312747769
28,4017.718562328295
29,4637.61962048858
30,3616.241937237194
31,4945.411259608592
32,3535.3015710621576
33,5047.90531487774
34,3928.0649441934265
35,3138.33593843618
36,4365.979478243013
37,3662.3298190362
38,3718.4461956859514
39,4483.680464989729
40,4303.005290643869
41,3740.9607245005336
42,3871.703485819945
43,5220.556403334898
44,3904.7166732925925
45,4571.907200683834
46,3521.253028988388
47,4228.4721138523255
48,4798.410562262237
49,5565.684529342618
50,4116.786339947672
51,3862.853925273721
52,3585.6335440796483
53,4239.812173104894
54,4181.644458067114
55,3895.8923789379232
56,4615.188076402688
57,3882.2420435331605
58,4886.6949077403915
59,3962.0479685444006
60,3991.161372358637
61,3789.4030020067557
62,3927.6719655283687
63,5548.867229854555
64,3532.175358429352
65,4206.800256048431
66,4107.017201215951
67,4698.106940405991
68,3722.9821758785165
69,3900.941065542237
70,4893.135152994948
71,3323.0415348795814
72,3674.933060606808
73,3804.4111864215092
74,5279.1728902320465
75,4403.113116812619
76,3522.3866023348346
77,3955.1253283830456
78,5294.575066307869
79,4776.436975893954
80,4078.7597609764853
81,3211.359014408049
82,4134.15806806488
83,4758.775573468234
84,5208.850161280576
85,4204.871540903932
86,5118.935940504065
87,4163.26491076819
88,3822.066116002029
89,4970.89382424886
90,4515.442860127781
91,3847.6312599119647
92,3835.321342844397
93,3967.9221388465876
94,3551.636056113748
95,3759.351877655401
96,3601.715746976406
97,3259.6573274610873
98,4849.595319396567
99,4244.251694204433
100,3351.0751324464727
101,3449.0973116662963
102,3357.7192469409692
103,5240.36028928449
104,5684.361022482459
105,3428.1572500686834
106,5257.226626652788
107,5107.2845653287895
108,4111.130256317758
109,3523.305606588301
110,4513.944536691395
111,3505.9677557090527
112,4201.402708300591
113,3643.842383719344
114,5197.052862017934
115,3803.4198768903207
116,3709.5889803371865
117,3763.7155276846524
118,4050.875757900216
119,3834.3939362894553
120,4033.7518389272036
121,4932.0451252725325
122,3553.3484203758044
123,4669.210015160874
124,4230.208975569507
125,4169.887266309028
126,4974.688005855547
127,4007.8325504487693
128,3711.9905475199494
129,4004.5425289076593
130,4011.8793010153213
131,3942.6785377465403
132,5054.7249512278995
133,4978.877929104379
134,4980.720578253706
135,3509.5616811163736
136,3613.9714515695878
137,3709.8392110911545
138,4719.535915066939
139,3607.48629935988
140,3794.4367404593313
141,4518.108085824848
142,3542.951635131263
143,3433.7421382218117
144,4434.374418258509
145,3596.6029584145717
146,4592.768690466195
147,3853.9075416125515
148,5260.672338590179
149,4186.713637717276
150,5123.2076596056195
151,3567.6349168695324
152,4876.919972340767
153,5353.076363824703
154,4141.288112606711
155,5573.288488246617
156,3746.768885722049
157,4208.84404405729
158,3725.1468712021033
159,3402.3593481414446
160,3807.807915723818
161,3693.6309838657126
162,3146.465809045322
163,3147.301482825984
164,4977.73178961542
165,3500.188172836549
166,5392.072271688945
167,4710.536635914676
168,3613.4877001240675
169,3475.235677109671
170,5591.038755781714
171,3619.423221628015
172,5320.566471630273
173,3468.3003516149356
174,3508.4259160145994
175,4037.6856244281325
176,4537.68212568438
177,4528.32568500277
178,5076.138946707042
179,3426.2000221709795
180,3966.123540783955
181,4477.914957499666
182,4006.640293905779
183,4581.264427802385
184,4522.248472131074
185,4353.988653753433
186,4880.182325700285
187,4990.839495664726
188,3421.781056142888
189,3147.9481629492557
190,4064.915826976674
191,3930.6687640421387
192,4069.002491912852
193,4102.126741370781
194,5089.837798805691
195,5314.465684334407
196,4035.836537294588
197,5145.321971322712
198,3621.636977398145
199,3678.520494682888
200,3637.480012321612
201,4751.378767208034
202,3521.3143336206595
203,4705.209141865174
204,4149.865700396918
205,3298.369464098404
206,3686.668228168911
207,4133.628829803258
208,4811.810250281058
209,4826.08952525279
210,3429.7972581419426
211,3592.903204770796
212,3315.479238143421
213,3813.1957380061704
214,3812.8072098325592
215,3535.2947004897933
216,5262.088136593749
217,3808.053856279511
218,4293.719984006548
219,3690.2044378174814
220,3635.783189881825
221,3797.9190578615144
222,4681.835469869418
223,4261.433880489292
224,4876.963776380739
225,4601.595118260995
226,4202.151783548154
227,4044.85376774593
