id,Body Mass (g)
0,4578.269820753672
1,5566.757591830841
2,3693.8651255814384
3,3601.7052249519966
4,3045.8289744940885
5,4103.424807084604
6,4537.372388454001
7,4922.635781309016
8,4783.56889364468
9,3524.548923434986
10,4286.322160967997
11,4604.730548118143
12,4804.499030190234
13,4687.311548995654
14,4758.447486887964
15,4968.650535454117
16,4248.775560200878
17,3723.25773094716
18,3676.167720984122
19,3781.2719692623004
20,4059.886633017266
21,5546.435486151962
22,5265.561970470528
23,4271.409656335043
24,3431.8002001875548
25,4610.080221227587
26,3686.183065059091
27,3902.3550146186635
28,4017.894085208867
29,4636.720138096307
30,3615.469992838166
31,4946.044332957026
32,3534.5646193276707
33,5047.428077153989
34,3927.866745914781
35,3139.3011063252125
36,4365.681572916319
37,3661.5214457974844
38,3718.0119946683335
39,4483.221147967997
40,4304.284159097975
41,3740.6305426691424
42,3872.665112291166
43,5220.037449992289
44,3904.508385576886
45,4571.23359944943
46,3521.4818919989275
47,4228.4673950055785
48,4798.639470650622
49,5565.999326730798
50,4116.727790117386
51,3862.6501878293793
52,3586.6989851444296
53,4239.396268489349
54,4181.851621029766
55,3895.4093108834386
56,4614.505317045483
57,3881.933740825366
58,4887.12824109531
59,3962.2025055521754
60,3989.9780463370253
61,3789.95469574056
62,3927.4565532443803
63,5549.005244629643
64,3533.284221679891
65,4207.04062878175
66,4106.457194705807
67,4698.256687593188
68,3723.5631841714403
69,3901.129257692419
70,4893.293034752916
71,3324.5786584667176
72,3675.5860045011614
73,3804.9030278443233
74,5278.9170112984775
75,4399.579062176321
76,3522.87351475423
77,3955.618625160665
78,5294.387912818589
79,4775.925233354374
80,4079.2081218605963
81,3209.4469246034932
82,4133.731014927893
83,4758.20148528678
84,5209.330313442344
85,4205.628875412009
86,5118.668354786412
87,4162.948272999438
88,3822.534801391651
89,4971.164197191154
90,4515.8930399715155
91,3848.399654483751
92,3835.8740556132816
93,3967.951702482357
94,3552.5799186477316
95,3760.1609105273574
96,3601.712436526839
97,3260.748513331101
98,4849.687660191999
99,4244.323049969398
100,3350.5188945422015
101,3449.656071843333
102,3358.5050545527465
103,5240.194963503824
104,5682.9385058354455
105,3428.6805007406665
106,5255.453995613907
107,5106.923096845176
108,4110.235987291273
109,3524.0452492738996
110,4514.570568443198
111,3506.771575727291
112,4201.26801916912
113,3643.908542510194
114,5197.2581315761545
115,3803.614107990413
116,3708.813130190477
117,3764.019747557265
118,4050.8242312731745
119,3835.255907293237
120,4034.45011734369
121,4931.7568328224825
122,3553.4773878736833
123,4669.965544397928
124,4230.733730836735
125,4170.599568148436
126,4974.461398010371
127,4007.3007311768915
128,3712.665626716651
129,4004.06758486992
130,4012.797274344268
131,3942.9918010149613
132,5054.08694854239
133,4978.10588862696
134,4980.511182117843
135,3509.2986747706564
136,3613.789579163703
137,3710.8668527601994
138,4719.470816060304
139,3607.7344052544395
140,3794.699558150368
141,4518.200359317634
142,3543.6803584708387
143,3434.673423712149
144,4434.3986424987215
145,3596.713826789831
146,4592.970046838054
147,3854.5216754780395
148,5260.448110070534
149,4187.286991263149
150,5122.474886340515
151,3568.266629853636
152,4876.615189745413
153,5353.561692926962
154,4141.097817990709
155,5572.785408435477
156,3747.1315320079248
157,4208.990552141195
158,3724.787994416736
159,3410.24098232917
160,3807.9915343380762
161,3694.128477549665
162,3145.9165641218115
163,3148.480819974482
164,4976.956792855537
165,3500.3886739573045
166,5392.35060060674
167,4710.56544978509
168,3613.1449997825084
169,3476.4121651425376
170,5591.060924615493
171,3619.7243488053764
172,5320.91357551605
173,3468.383003432622
174,3508.903782782446
175,4036.353945838121
176,4538.588638961806
177,4528.276567792884
178,5075.508687067051
179,3426.185243650122
180,3966.660184018664
181,4478.118873536838
182,4007.454959849224
183,4580.951034741001
184,4522.908752128686
185,4353.59432939551
186,4879.96037967612
187,4990.132158525021
188,3421.7042442928223
189,3148.7202699648833
190,4064.984333723185
191,3931.278560584027
192,4069.173834420186
193,4102.025974950955
194,5089.409930742058
195,5314.870971333847
196,4035.3349299467773
197,5145.010819013547
198,3621.605341999276
199,3678.77969466348
200,3637.9060434817775
201,4752.027060549719
202,3521.518343356488
203,4705.054126346953
204,4149.607962146767
205,3294.198363198271
206,3685.982982775352
207,4132.691229613163
208,4811.7541493065055
209,4825.784977451307
210,3430.038694148865
211,3593.916594583291
212,3316.2505153011534
213,3813.2363586469955
214,3812.3581722635126
215,3535.952410338915
216,5261.453886795178
217,3807.077481257692
218,4293.52744320441
219,3690.2252783528565
220,3636.454824164278
221,3798.7074484566556
222,4681.783284917941
223,4262.082626767853
224,4877.447182834969
225,4601.2364959025435
226,4202.676492576526
227,4045.381494962149
