id,Body Mass (g)
0,4578.2899782274635
1,5567.111432706743
2,3694.3509589693767
3,3601.0482391420046
4,3046.3723029185385
5,4103.932281278592
6,4537.480855393971
7,4923.286444762896
8,4783.788935352652
9,3524.649398774205
10,4286.265862948325
11,4604.41896109429
12,4804.364273316933
13,4687.412562131281
14,4758.443988055058
15,4968.976766241445
16,4248.881197324985
17,3723.622256705049
18,3675.8781602814215
19,3781.177226726073
20,4060.134053038445
21,5546.554889545203
22,5265.787842878435
23,4270.843088513151
24,3432.243517610439
25,4609.839845552473
26,3686.059195068691
27,3903.0014311989044
28,4017.7871266489774
29,4637.437192937465
30,3616.2064825111893
31,4945.562059634187
32,3535.1722768914133
33,5047.810133155193
34,3927.9987198712606
35,3138.625637375646
36,4365.919439453124
37,3662.2195449405017
38,3718.4075485714893
39,4483.6073645632205
40,4303.341857608773
41,3740.9849929049187
42,3871.957700285525
43,5220.442850020896
44,3904.771340823265
45,4571.783389119191
46,3521.4082186797605
47,4228.505784198205
48,4798.470543693518
49,5565.721436958267
50,4116.858875862006
51,3862.8491686345187
52,3585.928832420559
53,4239.689468608878
54,4181.7537864649385
55,3895.8218373901036
56,4615.066013493197
57,3882.2236249504076
58,4886.801147448537
59,3962.086950754824
60,3990.887593771684
61,3789.6084737178235
62,3927.5967699673047
63,5548.882613787198
64,3532.45705121241
65,4206.924972215656
66,4106.939777348272
67,4698.1836493127685
68,3723.1312393328826
69,3900.9563688415083
70,4893.202751773837
71,3323.422088628745
72,3675.1745588139356
73,3804.5302090378473
74,5279.0974038278455
75,4405.031170895736
76,3522.5635281110926
77,3955.2028172277896
78,5294.549652746668
79,4776.364542014613
80,4078.923118503193
81,3203.6388714876703
82,4134.137942320574
83,4758.6755955233475
84,5208.951374423408
85,4205.107481793753
86,5118.877754386835
87,4163.2718602814
88,3822.2420037992215
89,4970.958904977026
90,4515.571537785023
91,3847.8975901906397
92,3835.5098468431243
93,3968.0313344986835
94,3551.9506645905885
95,3759.530250919409
96,3601.7799150445735
97,3259.9515793382207
98,4849.623451857638
99,4244.309870092211
100,3350.9005901425016
101,3449.242385867572
102,3357.956617251346
103,5240.318263283432
104,5683.99355255802
105,3428.2981409811828
106,5256.77043162832
107,5107.186106771887
108,4110.914645611532
109,3523.5415377185727
110,4514.10389240865
111,3506.25575265144
112,4201.431681091857
113,3643.8924427490974
114,5197.081133626922
115,3803.4398557365184
116,3709.5000117789978
117,3763.7937634915625
118,4050.9156086259327
119,3834.6464144256024
120,4033.8721661572345
121,4931.965561279294
122,3553.4472784665304
123,4669.4246797497635
124,4230.292014914063
125,4170.1360729478
126,4974.630058210685
127,4007.7594104964046
128,3712.197587344541
129,4004.4348836037407
130,4012.1555874907244
131,3942.7938096785156
132,5054.576543506664
133,4978.718886681832
134,4980.676591508045
135,3509.5612193032593
136,3613.9960090470513
137,3710.1528919433013
138,4719.5614521488205
139,3607.5273075819277
140,3794.5407821773424
141,4518.163852442862
142,3543.199914000078
143,3434.010545123225
144,4434.411971270385
145,3596.6411681629324
146,4592.818937384107
147,3854.095671117345
148,5260.614127518767
149,4186.855517771211
150,5123.02961205897
151,3567.8824247660123
152,4876.88913065773
153,5353.154038781386
154,4141.371507413411
155,5573.166331250903
156,3746.91887180885
157,4208.844834711379
158,3725.1460751134464
159,3403.3175007903483
160,3807.892157094735
161,3693.7504428823595
162,3146.3670262004152
163,3147.592854776104
164,4977.572551118237
165,3500.308909364434
166,5392.108087622542
167,4710.541619589754
168,3613.4471756359953
169,3475.519815920955
170,5591.030145219875
171,3619.498240411267
172,5320.612866988187
173,3468.386375106539
174,3508.620848830161
175,4036.8368386092943
176,4537.842517828149
177,4528.344766236352
178,5075.991228143352
179,3426.3294318035796
180,3966.3506032172936
181,4477.9014505676805
182,4006.7790808962973
183,4581.239437044689
184,4522.405109247211
185,4353.944189943122
186,4880.129646426747
187,4990.683021059047
188,3421.8409001453665
189,3148.1973062911584
190,4064.9424207853353
191,3930.7943752751844
192,4069.1093374063166
193,4102.179977588523
194,5089.764715699866
195,5314.53159827592
196,4035.747922051658
197,5145.225747938777
198,3621.726359490067
199,3678.654900204182
200,3637.610754257049
201,4751.531466342947
202,3523.078701760711
203,4705.185070334925
204,4149.856740207359
205,3297.3702029347114
206,3686.6607166931717
207,4133.407576882673
208,4811.812675950387
209,4826.053627245656
210,3429.8904306548566
211,3593.2156715065885
212,3315.739349618837
213,3813.276298800539
214,3812.7236920756104
215,3537.5183319543703
216,5261.9425012586835
217,3807.8728890676994
218,4293.650821938792
219,3690.252984828232
220,3636.0069022971065
221,3798.154330508957
222,4681.8480161799
223,4261.551418958343
224,4877.0806362632975
225,4601.531435357974
226,4202.235657971112
227,4045.02197211768
