id,Body Mass (g)
0,4369.30318159793
1,5642.008705179438
2,3602.4113638970275
3,3339.596574946994
4,3458.1755346428954
5,4195.758019839383
6,4574.73860051987
7,5316.890180287543
8,4773.798719674072
9,4033.0054627220966
10,4212.561908637626
11,4582.820348071164
12,4693.838088879991
13,4702.2013965577535
14,5114.576844213532
15,5300.504165842001
16,4248.036866739032
17,3938.3965254459217
18,3457.275953746373
19,3616.750184830354
20,4252.712278348505
21,5539.89429240248
22,5435.860129286164
23,4135.190317111004
24,3407.1304582675616
25,4582.072129593393
26,3480.763598527559
27,4041.629228095705
28,4187.130269581301
29,4821.8870876470755
30,3563.964272901113
31,4736.1355261113695
32,3485.4756369104643
33,4923.540003333345
34,4017.8113822708074
35,3231.4630013002693
36,4596.178022647948
37,3776.3044783489822
38,4121.339270018014
39,4677.00788042531
40,4165.447097762861
41,3673.080400586615
42,4058.5689883298237
43,5359.4501569891445
44,3741.312212761617
45,4760.633354232466
46,3488.7824499512535
47,4306.79214394552
48,4743.263959863018
49,5555.920375302037
50,3730.2086049788522
51,4171.202339615282
52,3436.383649503262
53,4228.130154547254
54,4179.448791688912
55,4170.35977116448
56,4763.359856234512
57,4128.784897096135
58,4720.212917922013
59,3579.4992693646304
60,4196.335644408958
61,3610.059265803265
62,4038.175418260674
63,5477.689529036306
64,3440.5175896701326
65,4183.322378180389
66,4177.597818730252
67,4687.002050922625
68,3876.1950945870203
69,3964.9084230065573
70,4760.681372189509
71,3380.9973269836855
72,3516.5662721409553
73,3486.779704400238
74,5431.877373060186
75,4341.344328561952
76,3383.299196702862
77,3995.195001034561
78,5348.950587057816
79,4798.111895348298
80,4118.192324859936
81,3344.0296174470272
82,4186.51897256595
83,4825.1204547597135
84,5228.62693201796
85,4149.9590999427255
86,5355.107229231218
87,4293.959292949681
88,3557.1359925153465
89,5142.11144303361
90,4504.040624553147
91,3638.0294797764527
92,3695.595739960313
93,3654.5463461620348
94,3359.582256347206
95,3461.8926244340264
96,3617.0313482897495
97,3324.2049917496643
98,4773.487049665084
99,4182.767586430525
100,3495.632622203856
101,3257.4888696532594
102,3405.5398284299517
103,5340.6133429944875
104,5862.017761589472
105,3281.8227665142763
106,5332.120309712976
107,5390.756249093738
108,4172.738484588892
109,3450.9198521397
110,4488.3407456329915
111,3342.376558388113
112,4126.150758032889
113,4059.4504440860305
114,5264.927471478019
115,3927.9726696636935
116,3596.2984255953124
117,3508.5419049144825
118,4282.119655195906
119,3927.7069598532153
120,4020.1548419493274
121,5257.110821148426
122,3553.0399368539447
123,4373.483177598983
124,4127.543310401942
125,4062.942108025104
126,5273.55456062024
127,4238.140500292913
128,3482.9098849229376
129,3786.335349581264
130,4080.939967436585
131,3988.5215564314803
132,5346.409735487027
133,5324.193058296803
134,5250.041575131223
135,4016.183417531436
136,3643.2207143619353
137,3485.8060519406627
138,4646.116897184693
139,3480.5450577036613
140,3931.2681648526777
141,4542.1916511423115
142,3280.8513488985045
143,3383.434644446414
144,4300.133516430949
145,3408.858651375233
146,4608.084660347431
147,3694.091030853454
148,5420.007223870265
149,4302.4433414806435
150,5425.983025440075
151,3540.4569122597613
152,4819.014994729053
153,5346.7212750417475
154,4193.399318009765
155,5643.116858347021
156,3559.4015057105053
157,4157.080164872268
158,3557.818852885168
159,3420.877172739869
160,4024.6613708411164
161,3427.8609431604646
162,3284.949766983944
163,3231.1962458748267
164,5336.337212808485
165,3516.579619724372
166,5406.486744213068
167,4733.750284899246
168,3984.5215940608155
169,3849.0003908586614
170,5521.7207401750165
171,3439.73194771131
172,5346.772731550554
173,3396.7750681512152
174,3514.1920776675506
175,4087.4655436362355
176,4232.417653112818
177,4646.993160477976
178,5390.017596854224
179,3443.610766728529
180,3947.289693603545
181,4333.8361366612
182,3971.6261125865276
183,4358.352135275202
184,4506.421312583741
185,4407.707465355619
186,4866.3041077525795
187,5336.023868724791
188,3420.4918541182133
189,3130.2068978370617
190,4248.515760562678
191,3568.622590229793
192,3776.6990853532334
193,4150.9172011172
194,4954.9190171348655
195,5408.125916494226
196,4304.612865180034
197,5344.406109091342
198,3560.2920116783007
199,3486.5998200231506
200,3847.4182731317196
201,4636.631447660886
202,3821.4770900724343
203,4729.531337605897
204,4301.609903790498
205,3315.951587655077
206,3533.925969559756
207,4237.387154104998
208,4786.881131367778
209,4811.955079932751
210,3284.942174812777
211,3422.6987098948875
212,3357.2219133991757
213,3708.3807029445925
214,3610.135814193065
215,3901.60730256682
216,5477.521317380564
217,3670.377509182861
218,4246.321664737835
219,4051.4511781026913
220,3629.343633326609
221,3549.191935695734
222,4683.556449690464
223,4121.790067099071
224,4730.897004099135
225,4742.4610259494475
226,4103.6481191196035
227,4154.285768056251
