id,Body Mass (g)
0,4368.013931297295
1,5641.3290331509925
2,3598.358551868593
3,3342.9035486197527
4,3454.7090668443716
5,4191.229480199019
6,4574.009816971042
7,5311.3638515213825
8,4772.579958328668
9,4031.7151056841503
10,4210.8090422579035
11,4586.131533658016
12,4694.9726970242045
13,4702.23983012222
14,5115.225177044944
15,5297.619631317322
16,4247.669737316837
17,3933.7036182920806
18,3461.415917992442
19,3620.59708044879
20,4248.739556953096
21,5538.530032008095
22,5434.999269024092
23,4138.537928984462
24,3402.6928492730176
25,4584.569185824565
26,3482.996006950516
27,4042.5530384549043
28,4186.018371171252
29,4817.610968182626
30,3560.915263240076
31,4740.285308055205
32,3479.8338735725238
33,4921.627105301834
34,4015.95256136164
35,3241.4238675633733
36,4596.773328925627
37,3770.270045164208
38,4115.774010503995
39,4675.059834671039
40,4174.673593688407
41,3667.961706088847
42,4063.1685396893845
43,5356.364310900833
44,3742.0909506898006
45,4757.431916981602
46,3491.9803741262094
47,4305.124271237182
48,4745.558196037519
49,5558.664263679124
50,3726.451373386156
51,4168.5220041358225
52,3441.626150918093
53,4223.655909657833
54,4182.922083670771
55,4167.804513861959
56,4759.892559735322
57,4124.830035679298
58,4723.5741862172235
59,3578.180294322193
60,4188.749009505636
61,3610.699745046676
62,4036.336252117863
63,5478.460781729316
64,3447.4329953717033
65,4186.599917783073
66,4171.404337880716
67,4686.454466911664
68,3877.9005255520856
69,3964.5400369772256
70,4761.044409022063
71,3390.052516972861
72,3522.96950758018
73,3487.5344116413708
74,5430.7598863481235
75,4329.270550767399
76,3384.2905406264595
77,3997.0324413144426
78,5346.76077777908
79,4793.283304985849
80,4123.120724047453
81,3339.4717081750728
82,4185.2995344684805
83,4821.290437178113
84,5230.497020774018
85,4155.993175156519
86,5352.709310065464
87,4294.779094732848
88,3557.675253328719
89,5143.445482795045
90,4507.342337871683
91,3645.5594261797105
92,3697.677043654294
93,3655.9227583638713
94,3366.9210396713
95,3465.93393456361
96,3615.698098800406
97,3330.76071334861
98,4774.584017729936
99,4181.442238473504
100,3495.7953782262375
101,3258.509258394387
102,3408.6056137498954
103,5339.3021680245165
104,5856.326452126325
105,3282.480881338262
106,5326.5161684401355
107,5388.927712721285
108,4165.207083509558
109,3453.1219874011067
110,4492.647181822065
111,3347.671508428044
112,4121.48971627916
113,4058.6516106511217
114,5265.320804071895
115,3927.0411741374137
116,3590.1218447230885
117,3508.235087512665
118,4286.857290080961
119,3935.3404075165067
120,4024.2990565593927
121,5256.782024072422
122,3551.861976558648
123,4378.894415736901
124,4129.171876504241
125,4068.1983414151528
126,5271.618084059524
127,4232.648879944172
128,3484.942023644542
129,3782.9096861399275
130,4088.457081222967
131,3987.402936615113
132,5343.032795782047
133,5318.443212554919
134,5248.955448168032
135,4012.5366913451567
136,3641.017007880174
137,3494.2705287673443
138,4644.678776478055
139,3482.517249669576
140,3931.1240601549093
141,4542.384017315597
142,3280.8724510299458
143,3388.5868305999484
144,4297.004200668518
145,3407.83417462585
146,4610.924052965314
147,3696.602001135456
148,5418.889595314564
149,4304.813566261802
150,5421.108876756623
151,3545.404095414601
152,4817.604239994538
153,5350.073631007941
154,4192.438213479103
155,5639.825853692439
156,3560.2024143312374
157,4156.264794627267
158,3553.559418431409
159,3448.308084021478
160,4024.6946052190488
161,3429.2202206960865
162,3281.5333930812876
163,3238.880674049217
164,5331.1112756686525
165,3515.642942140853
166,5408.793031437966
167,4735.930434156458
168,3981.6111442456195
169,3854.4707782917303
170,5522.1169508733
171,3440.5778778166214
172,5349.2027311195225
173,3395.185105907097
174,3519.933917094919
175,4082.4308236606894
176,4236.1235158859035
177,4646.269296099445
178,5386.544572415972
179,3445.0297139656395
180,3950.6811899267223
181,4335.408507400868
182,3976.2388332483133
183,4352.975371067747
184,4511.428840426792
185,4403.028673240855
186,4867.344435726911
187,5331.240735554617
188,3419.0793849333604
189,3132.357437757816
190,4248.884555284766
191,3570.4033545371703
192,3774.2700266016354
193,4151.3543766323655
194,4952.284466605079
195,5411.269340619929
196,4301.942707916031
197,5342.609871427829
198,3557.424224058272
199,3485.7707681704696
200,3848.7158713674303
201,4641.165898529968
202,3825.4111274028987
203,4729.569695537035
204,4299.1896154041515
205,3308.3085746733414
206,3529.4146712935944
207,4230.6466621768
208,4788.179662959973
209,4809.764228425246
210,3283.0475181576126
211,3431.164403420144
212,3365.4692490898947
213,3709.1063110773916
214,3606.2292451830745
215,3903.0897203175414
216,5472.904893996078
217,3662.7711824635717
218,4243.292407940005
219,4050.0782573628444
220,3632.4259136656974
221,3551.5633181139783
222,4683.242312471152
223,4124.553435287578
224,4734.890239105171
225,4740.733494812783
226,4105.986684258325
227,4154.697135237009
