id,Body Mass (g)
0,4368.921669679164
1,5641.698135825176
2,3601.3557427572446
3,3340.5762715442033
4,3457.171773944506
5,4194.367586140848
6,4574.577766235306
7,5315.233179587253
8,4773.484585382748
9,4032.499161275269
10,4212.051004952611
11,4583.779767792445
12,4694.223947071407
13,4702.263798680288
14,5114.6327439042825
15,5299.63440188776
16,4247.820393467906
17,3936.9975802753956
18,3459.011223134644
19,3618.4201243001135
20,4251.53425389464
21,5539.491453593318
22,5435.498789285802
23,4136.074234545389
24,3405.882207965106
25,4582.805147607173
26,3481.949053560105
27,4042.204565523454
28,4186.721070478809
29,4820.681492533415
30,3563.6622737694906
31,4737.383865994761
32,3483.951016520319
33,4923.048096807823
34,4017.17470287825
35,3234.653605474164
36,4596.289240643929
37,3774.6245066689185
38,4119.699349944244
39,4676.489950057722
40,4168.46982139345
41,3671.7695884304667
42,4059.8239233579625
43,5358.537458320097
44,3742.0612977783726
45,4759.758429067102
46,3490.185528928745
47,4306.263906982794
48,4743.951969563528
49,5556.648162889851
50,3729.3573012548513
51,4170.3491129757185
52,3437.968905836786
53,4226.774402060977
54,4180.808785400377
55,4169.575753214287
56,4762.424712361064
57,4127.590226718096
58,4721.218237600977
59,3579.197547040865
60,4194.093048013385
61,3610.372306271948
62,4037.5301772693238
63,5477.892460415864
64,3442.497474708165
65,4184.658148900297
66,4175.833726190976
67,4686.983358670355
68,3876.5661337885167
69,3964.693464144758
70,4760.907040227304
71,3383.53337662198
72,3518.887489150901
73,3487.0755880889205
74,5431.487413244386
75,4346.430367904911
76,3383.6681718926184
77,3995.6120677379467
78,5348.3631046733335
79,4796.861325180958
80,4119.9629462013345
81,3321.4917735809277
82,4186.5514626278355
83,4824.104710647102
84,5229.130303180706
85,4152.088712668651
86,5354.3993398729335
87,4294.602451303622
88,3557.4357287786297
89,5142.453621509074
90,4505.03042405811
91,3640.7050611767518
92,3696.2756997155084
93,3655.4728142991135
94,3362.178665334532
95,3463.090508498629
96,3616.682046513768
97,3326.0999736847048
98,4773.832659731468
99,4182.4087706812215
100,3495.463387405243
101,3257.8380197827396
102,3406.4234790636774
103,5340.199619547038
104,5860.254161519271
105,3282.083487232152
106,5330.629249262334
107,5390.14392183328
108,4170.515415030239
109,3451.6037500936527
110,4489.595209157698
111,3344.398574460204
112,4124.882155723321
113,4059.095677780118
114,5264.9638296585135
115,3927.599196815314
116,3594.6602885220036
117,3508.531065393153
118,4283.788489311119
119,3930.208845796847
120,4021.233998570113
121,5256.897867041138
122,3552.746644374024
123,4375.437285187426
124,4127.939275228809
125,4064.9057811395455
126,5272.927123235308
127,4236.509289832008
128,3483.5760032624057
129,3785.4154521727605
130,4083.489496771129
131,3988.197194390166
132,5345.368197301608
133,5322.530522699993
134,5249.682267865451
135,4015.063675403423
136,3642.6196759232466
137,3488.6934650279068
138,4645.813883162249
139,3481.0745601411622
140,3931.1941934552083
141,4542.311793462053
142,3281.005446950851
143,3384.975760512939
144,4299.265240749486
145,3408.6134080166617
146,4608.8747185631
147,3694.8511787949874
148,5419.649717871603
149,4303.022516677908
150,5424.5059026999825
151,3542.4029029564635
152,4818.732686866509
153,5347.590405269021
154,4193.689731899138
155,5642.181795934779
156,3559.7554163761606
157,4156.772741278403
158,3556.728797538073
159,3425.2899714066043
160,4024.6428220494304
161,3428.3068799993844
162,3283.9680437807356
163,3233.3173778224736
164,5334.8250335818275
165,3516.3691166813624
166,5407.073896252222
167,4734.350328212417
168,3983.594654719959
169,3850.397240730726
170,5521.826036091861
171,3440.0148730586316
172,5347.369316056107
173,3396.386038192967
174,3516.2808389776465
175,4084.5364156337428
176,4233.436722388897
177,4646.849697641261
178,5388.956045490714
179,3444.5751375891023
180,3948.7407088383466
181,4334.162194581809
182,3972.810607012202
183,4356.887304954278
184,4507.845234841704
185,4406.3590129563745
186,4866.59353152847
187,5334.601701407863
188,3420.172585277197
189,3130.883184047139
190,4248.534829506202
191,3569.173654546635
192,3776.1234871585084
193,4151.43331416826
194,4954.27322124312
195,5408.960071383878
196,4303.716707633876
197,5343.770416157744
198,3559.6028453496774
199,3486.495465594302
200,3847.7054944666224
201,4637.954733271214
202,3827.7589219029596
203,4729.55436311059
204,4300.890488518665
205,3314.473820846786
206,3533.2468635948385
207,4235.409056823747
208,4787.296076187249
209,4811.433782955336
210,3284.5150268231023
211,3425.573501309383
212,3359.994818546309
213,3708.6614945820716
214,3609.098747180126
215,3907.801882059806
216,5476.175234942356
217,3668.3388078608214
218,4245.406995228934
219,4050.960592541036
220,3630.318884319905
221,3549.9891192826744
222,4683.523265623549
223,4122.536529768475
224,4732.083221768688
225,4741.989305955516
226,4104.239613080643
227,4154.394988515882
