id,Body Mass (g)
0,4352.313282947329
1,5647.241218379114
2,3600.6242711522436
3,3326.0780509183123
4,3465.3756541556986
5,4189.95398049439
6,4581.587654676927
7,5316.815273797925
8,4766.406829639963
9,4032.7996224691915
10,4187.309601157302
11,4601.1607201441075
12,4691.013684634429
13,4715.358615674575
14,5147.982374723409
15,5315.329040851349
16,4258.637048743946
17,3936.2438981754117
18,3452.6044651463862
19,3632.0005706384936
20,4205.634268512991
21,5526.372241426666
22,5439.707273854501
23,4137.00686944327
24,3394.9741786914274
25,4594.672300000353
26,3457.714198488755
27,4088.7006253918616
28,4139.526596308163
29,4826.611912215749
30,3562.8381078706893
31,4737.913528151714
32,3482.6271977155784
33,4912.025994516818
34,4023.831906557527
35,3275.323391249202
36,4632.880291728585
37,3725.210948569496
38,4083.623981175316
39,4699.856872124212
40,4163.892159149596
41,3615.1627229338
42,4064.080196739944
43,5367.272261646558
44,3722.950904430255
45,4774.909420393579
46,3489.314045008828
47,4264.387991071826
48,4752.890192588682
49,5559.609322553084
50,3687.5883129899053
51,4145.94552861455
52,3454.9684409494093
53,4189.063815271415
54,4180.004504571711
55,4210.230600309639
56,4774.717064656949
57,4093.959845781993
58,4726.627898145276
59,3532.082896000965
60,4197.084729749386
61,3564.20113437039
62,4042.176167427525
63,5472.871318405187
64,3467.534141484155
65,4184.026480322736
66,4152.101366285127
67,4685.888827929519
68,3879.820839314546
69,3959.7228595356614
70,4758.349396090734
71,3380.2992155795187
72,3526.32076505133
73,3458.582062691047
74,5435.020685812713
75,4322.396490317893
76,3381.316756719604
77,3998.8163931878244
78,5354.459645714406
79,4772.460404218737
80,4128.437371141016
81,3373.2162540847976
82,4166.9896718359305
83,4813.123702235422
84,5229.652520124153
85,4152.864266007831
86,5359.459568517275
87,4311.696969277477
88,3544.0405596402015
89,5170.61898289499
90,4535.408114779312
91,3655.867310931524
92,3662.6911847503898
93,3619.3314809972835
94,3367.9787039400276
95,3459.21059630942
96,3575.226563562451
97,3371.5238211935794
98,4769.283374171284
99,4183.260317400689
100,3514.2522869787504
101,3246.750419096622
102,3378.611001624843
103,5342.1718953648215
104,5848.786663291888
105,3273.732163779073
106,5329.794184544871
107,5397.63027673877
108,4134.386208468966
109,3413.2287165291928
110,4514.284719269582
111,3329.7958173467755
112,4096.088731950225
113,4047.721761165465
114,5252.527192447731
115,3918.2691910674985
116,3583.730317053499
117,3481.019725564172
118,4331.922972013602
119,3953.7575859115577
120,4044.4663443770605
121,5291.308959906733
122,3506.867346761913
123,4329.618013050478
124,4114.752665372256
125,4074.569755121952
126,5277.763201528571
127,4187.472979045005
128,3467.5754739203385
129,3757.064710851127
130,4110.318168526289
131,3981.015726726057
132,5359.653345446368
133,5325.88912053561
134,5277.5971322236655
135,4006.553199676239
136,3601.2516476425644
137,3487.257313977952
138,4639.345048654108
139,3484.503244850235
140,3952.275774677305
141,4553.839390517838
142,3249.0844096840774
143,3420.7834540511794
144,4255.618885110411
145,3391.168930441034
146,4630.833179313569
147,3648.692827007138
148,5431.100994481556
149,4269.034209456108
150,5410.822574288486
151,3542.7157090855503
152,4832.078971054546
153,5349.710320165664
154,4209.62155738285
155,5629.979507210717
156,3562.9474947522667
157,4135.231591907937
158,3537.802687945066
159,3446.2789093602087
160,4058.8708580102266
161,3412.950846069887
162,3307.9664874228974
163,3270.7276320057613
164,5349.711026818817
165,3475.7400350482776
166,5413.04121070321
167,4752.732641702516
168,4009.2607831145397
169,3845.0080703369795
170,5521.833561370311
171,3436.5090032545017
172,5345.452367789865
173,3383.40600772409
174,3528.589324543789
175,4078.928219809696
176,4206.859812922128
177,4653.974052592857
178,5401.13204027386
179,3462.7274923951372
180,3960.7533729936977
181,4320.674992519803
182,3985.8573785189355
183,4307.554562550673
184,4533.083004832602
185,4348.698189871791
186,4881.475033778575
187,5338.786193862789
188,3438.1896312718827
189,3141.0692681021164
190,4265.498656986547
191,3527.6050558549587
192,3684.3668433878456
193,4135.301154102649
194,4935.852346761747
195,5426.360733186563
196,4285.8313257664795
197,5333.252149783546
198,3518.4795058879954
199,3474.754276389591
200,3876.3966333943554
201,4648.371994929501
202,3864.8501517574587
203,4735.266515687801
204,4285.019998489066
205,3337.2363263364878
206,3499.6282885811524
207,4224.860760128213
208,4810.071784633806
209,4807.351243710941
210,3267.458667789313
211,3430.4402172840564
212,3395.9496578758544
213,3702.288883695684
214,3588.3244536472375
215,3944.4624750299004
216,5464.264919706724
217,3647.4159222741537
218,4217.436520048819
219,4038.000849343545
220,3622.009820439518
221,3532.5696674267297
222,4685.909144775465
223,4124.844627849114
224,4745.864035965782
225,4744.66101939976
226,4105.615884940908
227,4123.152322526355
