id,Body Mass (g)
0,4352.517941306254
1,5647.354832763046
2,3600.6896296423206
3,3325.290238348737
4,3466.4964350974524
5,4191.225105260202
6,4581.757242597761
7,5318.590298330007
8,4766.740593092085
9,4033.6024082583035
10,4187.058519382414
11,4600.258606916469
12,4690.6363206362985
13,4715.273194964175
14,5148.03792106203
15,5316.30758303378
16,4258.706708909785
17,3936.8603852575234
18,3452.011203873123
19,3631.382063890689
20,4206.92493786621
21,5526.715581770311
22,5440.0462198755495
23,4136.170770872408
24,3396.1940325622118
25,4593.9868677715785
26,3457.726892888564
27,4088.9403415968154
28,4140.168373548489
29,4827.808830392196
30,3564.000185701154
31,4736.688007317989
32,3483.9858422284424
33,4912.340265198003
34,4024.4171640076333
35,3273.518393637246
36,4632.7854259061205
37,3726.940089227319
38,4085.5374567608387
39,4700.411463404884
40,4162.2365310791265
41,3616.475558437469
42,4063.047188545127
43,5367.99841378191
44,3723.2951286673874
45,4775.805705333659
46,3489.188172394929
47,4264.93754225518
48,4752.242111316957
49,5558.911433043038
50,3687.527024841999
51,4146.939809946439
52,3452.810140981742
53,4190.489097582
54,4179.742552298311
55,4210.103887761403
56,4775.627237370176
57,4095.201100519137
58,4725.584791251571
59,3532.390110756479
60,4199.138400798748
61,3563.9878471903294
62,4042.8133994975083
63,5472.557088132734
64,3465.0148733296774
65,4183.778816635921
66,4153.038676186535
67,4686.071523536093
68,3878.9274659349653
69,3960.0707753260945
70,4758.118121146785
71,3378.2563290186413
72,3525.2052117428966
73,3458.390581904121
74,5435.410149556055
75,4318.390264506628
76,3380.250052511628
77,3998.5817876195197
78,5354.90212067104
79,4773.835558930614
80,4127.853616715173
81,3390.89582177547
82,4168.003697293513
83,4814.21280167228
84,5229.208614981535
85,4151.976988776363
86,5360.2809611067705
87,4312.080080578169
88,3542.982032829416
89,5170.277399875556
90,4534.401839915212
91,3654.3644331018395
92,3662.10777323423
93,3619.43694781695
94,3366.616022534643
95,3458.100951383274
96,3575.695966020023
97,3369.170361567132
98,4768.984966880718
99,4182.6867639376
100,3514.4227750577074
101,3246.538222807476
102,3378.0706305698677
103,5342.525316364039
104,5850.314118477548
105,3273.6644625066083
106,5331.061662192538
107,5398.367435307365
108,4136.563958769032
109,3412.770189382203
110,4513.092069495195
111,3329.129744822827
112,4096.507572799901
113,4048.3738217209993
114,5252.596087509187
115,3918.897304999392
116,3584.31018370317
117,3481.157804728915
118,4331.3178711236405
119,3952.528842900827
120,4043.4432244607538
121,5291.507577381231
122,3507.3234619497025
123,4328.898188956591
124,4114.4853407580285
125,4073.6691316105134
126,5278.581712081887
127,4189.170452863191
128,3466.2711938040525
129,3757.932196349888
130,4109.086773306149
131,3980.6701813382515
132,5360.654833493836
133,5327.629220877695
134,5277.948961214202
135,4007.9611207262597
136,3601.9257756707666
137,3485.670460349138
138,4639.624415362621
139,3484.0331473671004
140,3951.5884229356534
141,4553.753965109881
142,3248.3172793288545
143,3418.6237357549994
144,4255.758312630397
145,3391.4555676832088
146,4630.0335798561555
147,3648.0922909229466
148,5431.436345271361
149,4268.721213612279
150,5412.45265688094
151,3542.2579992307233
152,4832.190981477917
153,5348.870478321089
154,4210.306832205451
155,5630.875899654665
156,3561.799785717856
157,4135.653147715433
158,3537.966806317494
159,3443.491160375016
160,4058.174046716207
161,3412.5806451266553
162,3308.90450654858
163,3268.206382840591
164,5351.248163306935
165,3476.1288461295726
166,5412.42891780302
167,4752.129743455667
168,4009.521242740533
169,3844.1942558654787
170,5521.554390649255
171,3436.278670431546
172,5344.903563106922
173,3383.103706739262
174,3527.8564483034143
175,4080.689169996057
176,4205.934916559283
177,4654.31642929991
178,5402.226911385387
179,3462.896361344244
180,3960.3860722428426
181,4320.3248948467535
182,3984.7855852704874
183,4308.069002449551
184,4531.744347808819
185,4350.013447593615
186,4881.087305050476
187,5340.300173758561
188,3437.6705715501676
189,3139.839616477918
190,4264.835394850359
191,3527.240362348185
192,3685.0510842838175
193,4135.935991040363
194,4936.404233255726
195,5425.616054551618
196,4286.659247945508
197,5333.986919692845
198,3519.1591842043595
199,3474.089620350632
200,3875.442936926086
201,4647.121973220655
202,3860.669906813705
203,4735.258695046688
204,4285.603245875884
205,3339.3243699321047
206,3501.262565754755
207,4226.701691302385
208,4809.548477140779
209,4807.886153448871
210,3268.03260599412
211,3428.8802072525605
212,3394.4934626574286
213,3701.754682354756
214,3589.238714226286
215,3938.759885466041
216,5465.6868199529445
217,3649.2522237943595
218,4218.4087904151675
219,4038.695180613569
220,3621.2151682172016
221,3531.196386981627
222,4685.9861540184975
223,4124.120820706776
224,4744.643433991285
225,4745.283520090901
226,4105.049942916744
227,4123.2380390913395
