id,Body Mass (g)
0,4351.703502178151
1,5647.241710936255
2,3599.50545892534
3,3327.9803081393857
4,3462.7596430506037
5,4186.998854297809
6,4581.021729756076
7,5312.702353031842
8,4765.464903573455
9,4031.4266776236127
10,4187.3753856867315
11,4603.433922651968
12,4691.748539959863
13,4715.436111285333
14,5148.376153574525
15,5313.137497239521
16,4258.7600290983055
17,3934.3235611482105
18,3453.1085724484246
19,3632.5474950165553
20,4202.513886535988
21,5525.4913248376415
22,5439.218839578007
23,4139.336328157622
24,3391.8098575086883
25,4596.361949135158
26,3456.7046185733443
27,4087.924780389436
28,4138.232224410234
29,4823.612679780817
30,3558.7783381194863
31,4740.784230779405
32,3478.8661394952046
33,4910.95234329624
34,4022.66339153387
35,3279.764296986189
36,4633.409778730882
37,3720.714465610956
38,4079.0923394475813
39,4698.451784950873
40,4167.704110045416
41,3611.2983275766956
42,4067.001792765751
43,5365.457457517734
44,3721.174203824322
45,4772.626522267732
46,3488.96173220112
47,4263.101465906269
48,4754.458771038284
49,5561.567345039108
50,3686.345635181846
51,4143.778353242368
52,3459.7314768066753
53,4185.6793255581915
54,4180.248692808975
55,4210.244229925776
56,4772.311659967436
57,4091.008187530593
58,4729.07425132217
59,3530.94346916468
60,4192.097159904777
61,3564.288427104402
62,4040.94663392398
63,5473.6234869463515
64,3473.501792855297
65,4184.132359581348
66,4149.118877926754
67,4685.103773062393
68,3882.0074638212145
69,3959.2282463548727
70,4758.539654662698
71,3385.860885238667
72,3528.409787091826
73,3458.7805354921275
74,5434.280296898138
75,4307.9178048956255
76,3383.213016080329
77,3999.8306629133185
78,5353.153666835424
79,4768.648423253555
80,4129.577363249179
81,3389.7241506511477
82,4163.922059917606
83,4810.196112978174
84,5230.857617246716
85,4154.6413981933765
86,5357.564030357164
87,4310.243747873243
88,3545.6831066307286
89,5171.63717556926
90,4537.822491315284
91,3658.8453595202773
92,3663.8923747146823
93,3618.015180321383
94,3370.6446942850407
95,3461.87721700925
96,3573.9492274360464
97,3377.1277920410894
98,4769.946321830346
99,4184.008841160006
100,3514.558858529617
101,3247.113326665484
102,3380.0760115039757
103,5341.364608808528
104,5845.287689803321
105,3273.739193347085
106,5326.340617217188
107,5396.172422659814
108,4129.03274218392
109,3414.2399458351406
110,4517.260219586018
111,3330.7057497001233
112,4094.1775465652213
113,4046.654159395781
114,5252.5864767011135
115,3917.1282026089057
116,3581.176598560613
117,3480.430856498126
118,4333.345725884637
119,3956.7064600322738
120,4047.423855492255
121,5291.260669817444
122,3505.589109105108
123,4330.841977224671
124,4115.659988609637
125,4076.106622043025
126,5276.069044966011
127,4183.356444662311
128,3470.0714564797822
129,3754.6432269173315
130,4113.090782302922
131,3981.3834146219697
132,5357.406402068328
133,5321.6646702286835
134,5276.933137009952
135,4003.4524163654537
136,3599.4485147679434
137,3490.6144971586364
138,4638.264180639302
139,3485.8262105469657
140,3953.608674754228
141,4553.880122525285
142,3249.9796208428506
143,3425.6330159203626
144,4254.573627228246
145,3390.263319282613
146,4632.93429664243
147,3650.0648938286495
148,5430.406538496982
149,4270.221364687649
150,5407.078118833884
151,3543.205956275964
152,4831.376568835647
153,5352.083430478169
154,4206.882939038882
155,5627.70054294255
156,3564.9101254989464
157,4134.407774058001
158,3536.334081492542
159,3463.7312767152052
160,4060.3034404764358
161,3413.6806276940374
162,3305.671266685825
163,3277.040172543263
164,5345.997019136579
165,3474.6087428836813
166,5414.784164164992
167,4754.362434798846
168,4008.514976053684
169,3847.879912736309
170,5522.453247069949
171,3436.9690231935233
172,5347.127375212078
173,3383.4336208083178
174,3529.9743460688233
175,4078.349468516985
176,4209.260465738022
177,4653.065174115936
178,5398.677556935996
179,3461.3926639804768
180,3960.904102960647
181,4321.887855062093
182,3989.0172947023193
183,4305.282333962652
184,4536.536740655669
185,4345.310637076377
186,4882.4712026286215
187,5335.248520746012
188,3438.713288727624
189,3143.539473169909
190,4267.050775144303
191,3528.372899719738
192,3682.1333615762733
193,4133.218832042467
194,4934.060808469994
195,5428.523172470582
196,4284.127625097433
197,5331.813893064598
198,3516.2833673555115
199,3475.444927947117
200,3878.622106243739
201,4651.461632517547
202,3861.3063602114717
203,4735.275944038414
204,4283.563078219683
205,3330.8403616681235
206,3494.2123093095265
207,4220.326049898221
208,4811.253532536088
209,4805.704612731182
210,3265.6824322579096
211,3433.791079173709
212,3399.261605718245
213,3703.272761327409
214,3585.6755685937064
215,3941.773524248062
216,5460.82622036764
217,3642.2607579244573
218,4215.120904383406
219,4036.673724755952
220,3623.8387856683057
221,3535.178674279684
222,4685.570125717168
223,4126.790274344853
224,4748.783756024966
225,4743.152212014304
226,4107.267880490196
227,4123.010297025067
