id,Body Mass (g)
0,4347.960435730421
1,5652.553092745177
2,3602.7984806755585
3,3310.85523907321
4,3494.321408769436
5,4197.640379041379
6,4581.614169367592
7,5333.374581770881
8,4765.38695623003
9,4057.454143534378
10,4178.63235338845
11,4598.184403488836
12,4683.8579762816735
13,4718.873825851921
14,5160.783799770985
15,5332.06136162385
16,4264.448325091716
17,3940.3573648354486
18,3437.1731808931145
19,3629.1401930342386
20,4212.523273485032
21,5524.978737025916
22,5444.808234691013
23,4131.170205742731
24,3396.296710465121
25,4590.511782827953
26,3439.8301102132264
27,4098.400855966989
28,4140.47228729032
29,4840.496510969733
30,3562.765104501177
31,4726.636035819334
32,3489.9235593670433
33,4908.566297675325
34,4028.324743164906
35,3271.8971211634944
36,4646.042987433789
37,3735.8546750443143
38,4101.179156400822
39,4714.913085866065
40,4146.636394596832
41,3615.76515380607
42,4074.4995796547155
43,5373.664158688582
44,3714.745658370761
45,4790.352201840076
46,3483.903371641415
47,4266.302297645792
48,4751.3972428913985
49,5559.451758990968
50,3672.625442386312
51,4159.833571228045
52,3451.3395563706526
53,4185.261135463997
54,4171.677571990159
55,4232.849828005848
56,4788.02397302447
57,4102.359632154658
58,4717.764117781857
59,3511.5972946180154
60,4214.331278050385
61,3557.2173755656872
62,4047.3215513879195
63,5467.391583159764
64,3465.0859781276513
65,4176.073662893463
66,4152.334443724882
67,4688.3933237056635
68,3876.10452158085
69,3958.3998303701374
70,4754.669764151624
71,3380.9007907698756
72,3515.875373421949
73,3443.3731257554346
74,5440.9282253627025
75,4318.458095985909
76,3373.1645271217653
77,3998.476996069863
78,5358.133743027642
79,4774.917977911213
80,4122.469097604977
81,3406.6744064975255
82,4159.152138261207
83,4819.376333626318
84,5223.244741845756
85,4142.4223919958895
86,5370.80425292886
87,4320.186211746935
88,3533.618816022723
89,5176.367489568818
90,4535.251799944866
91,3648.687785024421
92,3660.778738688895
93,3596.7024223202925
94,3351.3027554411146
95,3447.739850039305
96,3576.4866536195236
97,3380.2765851626455
98,4764.59771386413
99,4181.365623589627
100,3522.9001409339735
101,3235.4466250978367
102,3377.413482384231
103,5343.754603922365
104,5861.888029274142
105,3267.0044187792478
106,5330.591909661005
107,5410.062044035434
108,4134.380095454235
109,3406.2597117032565
110,4510.503730068434
111,3310.56747921363
112,4087.853984465249
113,4065.628592784205
114,5245.194408493302
115,3918.685593708031
116,3583.685292100748
117,3470.1873464305536
118,4347.87501068988
119,3946.8693989733974
120,4045.8840980922705
121,5306.938189098617
122,3505.0707555385034
123,4301.290068355978
124,4107.9089966968295
125,4063.4160564842964
126,5288.119234331081
127,4194.807892767069
128,3453.7564019527854
129,3755.167150096232
130,4110.47794634262
131,3977.2508930740596
132,5373.6764917772525
133,5342.925881169694
134,5291.68119472991
135,4031.7666629803994
136,3604.0114826502236
137,3468.971875673475
138,4634.787271664791
139,3481.7337190146577
140,3956.988267700471
141,4553.903743165032
142,3227.6403302028525
143,3424.7280274733876
144,4243.467965734019
145,3382.5430245328703
146,4630.148866427108
147,3640.8621866929598
148,5440.267783419467
149,4272.049183790925
150,5421.3500816303895
151,3540.93756700929
152,4837.896977874095
153,5342.467337618981
154,4217.962011142485
155,5637.018114222895
156,3559.6987470016484
157,4130.387068208479
158,3531.6321547182565
159,3440.408900320933
160,4073.7178911362516
161,3400.919676714264
162,3321.7941218820333
163,3271.8756105938087
164,5370.305090431506
165,3475.673121101317
166,5410.325047668051
167,4755.071755314779
168,4027.4166849762614
169,3853.5703732769607
170,5519.206972738006
171,3431.661797674856
172,5338.925108666432
173,3376.6151165680963
174,3526.7132920370923
175,4078.6444881832176
176,4189.270188033801
177,4661.341186372894
178,5417.476460509937
179,3466.5240580177683
180,3953.2809651565167
181,4314.433118987661
182,3981.183219309614
183,4292.978806611098
184,4528.973313375203
185,4350.658679025055
186,4885.270493997094
187,5354.557507536785
188,3443.661622682956
189,3134.678880460874
190,4277.928456890824
191,3507.303495784445
192,3665.2685608703955
193,4127.295087143145
194,4933.463809830965
195,5430.973924824848
196,4300.3340860187855
197,5334.2009241212
198,3518.5608281759582
199,3466.620066414272
200,3882.2596321420106
201,4640.41767024684
202,3866.9752826608324
203,4736.669091446738
204,4297.8699880653785
205,3335.4276132286213
206,3487.8690782016183
207,4235.318193680746
208,4815.14579416135
209,4811.080136606636
210,3261.229186011757
211,3414.3663894273404
212,3395.3568605248934
213,3708.3149660769227
214,3585.2810680405782
215,3955.834631528236
216,5474.076497370731
217,3652.6934874653753
218,4215.257772724467
219,4053.5765623184184
220,3631.796950515939
221,3520.5609919787184
222,4686.124289465935
223,4120.127753696317
224,4740.209940767407
225,4753.133609851915
226,4101.124523500887
227,4126.797007010411
