id,Body Mass (g)
0,4346.566321214508
1,5652.174868600308
2,3598.634284477266
3,3313.9570731373187
4,3490.5658452505586
5,4192.82091888385
6,4580.7694200571605
7,5327.447574399132
8,4764.00113992702
9,4055.8094998299234
10,4176.495423367673
11,4601.788365792984
12,4684.951082417853
13,4719.062803427042
14,5161.696286749415
15,5329.136921167983
16,4264.330040480265
17,3935.200573344351
18,3441.2169054872834
19,3633.3402847527336
20,4207.559035238883
21,5523.4772944045735
22,5444.000902098886
23,4134.715732594319
24,3391.320559026958
25,4593.168025486274
26,3441.596338678643
27,4100.449516783881
28,4138.4500198298
29,4836.113786516123
30,3559.394086899184
31,4731.0255568140365
32,3483.90335030363
33,4906.547261746766
34,4026.3272868610793
35,3282.5941441946193
36,4647.0745889757445
37,3728.8131790549237
38,4094.5320569065793
39,4713.120571088799
40,4156.153818269948
41,3609.4884938687583
42,4079.196043347462
43,5370.503943545039
44,3715.3107770705574
45,4787.18751780915
46,3487.0508973575456
47,4263.906059898963
48,4753.95135607329
49,5562.56240523229
50,3668.2670459006767
51,4156.486228596947
52,3457.1099463130877
53,4180.007268227331
54,4175.185206881797
55,4230.8288033713425
56,4784.540324805123
57,4097.486334967787
58,4721.38121263326
59,3509.5441715387583
60,4206.385885058438
61,3557.140945488837
62,4045.3304690858204
63,5468.223506066194
64,3472.755727326749
65,4179.380534002581
66,4145.472199299285
67,4687.712169502487
68,3877.715101526129
69,3957.739089570324
70,4755.019816773821
71,3390.15030770421
72,3522.5840397136935
73,3443.7045022996126
74,5439.831996599878
75,4307.555677437762
76,3374.0888264951273
77,4000.306419396766
78,5355.869575525969
79,4769.451360712647
80,4127.594386113648
81,3403.7209453426585
82,4157.40605564428
83,4815.204924300599
84,5225.069159392428
85,4148.6294293034625
86,5368.2869881513425
87,4321.267910884413
88,3534.069657216551
89,5177.964583552913
90,4538.972884299735
91,3656.8306333185874
92,3662.506829304329
93,3597.5635738327246
94,3358.8237608204386
95,3451.910825635364
96,3574.393495217621
97,3387.7539805822694
98,4765.7049774450825
99,4180.057551187516
100,3523.3434896821313
101,3236.0985519863234
102,3379.9701120543664
103,5342.3451737790965
104,5856.151028469954
105,3267.332079453213
106,5325.708375508541
107,5408.220315870994
108,4125.862362594734
109,3407.7934879917148
110,4515.182394739784
111,3315.5814930684596
112,4082.4922456719873
113,4064.3535431080063
114,5245.286375555941
115,3917.3140827027155
116,3577.112172983288
117,3469.426412590803
118,4353.572404081358
119,3954.901551128285
120,4050.5016396176825
121,5306.979984579298
122,3503.008785911996
123,4306.34595800394
124,4109.400848909567
125,4068.863527494557
126,5286.002337840851
127,4188.174292142259
128,3455.669292564256
129,3751.3708318913045
130,4118.581019570848
131,3975.8274671453837
132,5370.266462889325
133,5336.798841645189
134,5290.812297093586
135,4027.47123030945
136,3601.025717220389
137,3477.6947123812597
138,4633.056611657338
139,3483.8417471049684
140,3956.981541630596
141,4554.070977748605
142,3226.977192547324
143,3430.641330807669
144,4239.664843914481
145,3381.0844954875256
146,4633.352767106162
147,3642.848295415974
148,5439.281878203932
149,4274.032346761499
150,5415.986204704404
151,3545.990392692519
152,4836.678257332574
153,5346.00737801589
154,4217.04109570979
155,5633.584574253633
156,3560.6851011822237
157,4129.188557765139
158,3526.922470548082
159,3464.8661176093256
160,4074.186181962925
161,3402.0378136505096
162,3318.3151862484006
163,3280.3339837406093
164,5364.925882566746
165,3473.9099908580356
166,5412.876501368679
167,4757.643585543544
168,4024.5882103384365
169,3858.8087773246943
170,5519.765817593408
171,3432.429250427557
172,5341.423461425131
173,3374.651325988594
174,3532.7789627420398
175,4074.157832935406
176,4192.867701046103
177,4660.556641190037
178,5413.968247230271
179,3468.0413040377052
180,3956.6705982878157
181,4316.076033231365
182,3986.0909197284805
183,4286.7803630177295
184,4534.420133597005
185,4344.930069199761
186,4886.717104683259
187,5349.479498029322
188,3442.3937462457543
189,3136.764656089728
190,4278.702629376006
191,3508.59762614016
192,3661.4031749415017
193,4127.314966318745
194,4930.588990210386
195,5434.578895095094
196,4297.245910170597
197,5332.077069472999
198,3514.7996000465064
199,3465.576367296024
200,3883.8088593374105
201,4645.264661502771
202,3871.284763382428
203,4736.769313953025
204,4295.07967401697
205,3330.1622360840092
206,3482.409292367659
207,4228.099883875027
208,4816.90943992546
209,4808.745328591167
210,3258.722270068285
211,3423.1237480984196
212,3404.2918105549234
213,3709.0622500779864
214,3580.9240403008275
215,3957.342456506255
216,5469.0696151385
217,3644.473405881612
218,4211.703937514538
219,4051.6684703096716
220,3634.8995239335427
221,3522.8709858888974
222,4685.752033300267
223,4123.063110572604
224,4744.635095002296
225,4751.31405707038
226,4103.577327534687
227,4126.604315584045
