id,Body Mass (g)
0,4346.834369934507
1,5652.494962839177
2,3599.641705477989
3,3313.0332775929955
4,3491.9850484283734
5,4194.388911731824
6,4581.0598337607
7,5329.302199304747
8,4764.506764010369
9,4056.566621444448
10,4176.819938088698
11,4600.827347875023
12,4684.607115477079
13,4719.040280940312
14,5161.618916586684
15,5329.978253593908
16,4264.520266023451
17,3936.5925590086745
18,3439.6804454098283
19,3631.7289330810704
20,4209.035720521596
21,5523.791473033914
22,5444.42249258158
23,4133.636577082908
24,3392.9371340179177
25,4592.474844095291
26,3440.760751199231
27,4099.947720498596
28,4139.165221991338
29,4837.607094701983
30,3560.102523511783
31,4729.674032831698
32,3485.6473885772166
33,4907.2023102659105
34,4027.0474325967216
35,3279.667793234487
36,4647.142458234459
37,3731.0537727576566
38,4096.533015518164
39,4713.746385371257
40,4153.070591321126
41,3611.1474538566185
42,4077.7738417374617
43,5371.386475804933
44,3714.939510299092
45,4788.232957697887
46,3485.985881656821
47,4264.634920862857
48,4753.261460512981
49,5561.605928317746
50,3668.940933442262
51,4157.611695742888
52,3455.098114773933
53,4181.621504910373
54,4174.018317862578
55,4231.2992011388915
56,4785.63487370726
57,4099.003221671131
58,4720.326243987701
59,3510.0825375786644
60,4208.8518902347905
61,3556.9647894748914
62,4046.0914513050975
63,5467.838738422737
64,3470.4264577318345
65,4178.176928902726
66,4147.1961627042265
67,4687.667307102669
68,3877.2007528457366
69,3958.0421618357777
70,4754.721922135151
71,3387.6725797526983
72,3520.431840625691
73,3443.495447770225
74,5440.20053868174
75,4308.150616424346
76,3373.5557713199078
77,3999.8465369271894
78,5356.256774237461
79,4770.896522374538
80,4125.944336633861
81,3409.584631175844
82,4157.798240817985
83,4816.424293778067
84,5224.396567341325
85,4146.508657825204
86,5368.9300260221335
87,4320.739464761499
88,3533.5052503987386
89,5177.399336491718
90,4537.877339815643
91,3654.154564899674
92,3661.9332267717664
93,3597.065644840284
94,3356.3821493329815
95,3450.655418997272
96,3575.1453835939474
97,3385.42671016615
98,4765.453111404315
99,4180.056005046577
100,3524.060676871806
101,3235.851651338434
102,3379.3522676622088
103,5342.7048762841005
104,5858.188875008963
105,3267.13856210438
106,5331.487247470089
107,5408.870324977588
108,4128.4587118258105
109,3407.3448431443694
110,4513.854968699373
111,3313.857942266888
112,4083.5698099839856
113,4064.9576882453994
114,5245.278279460463
115,3917.8158313821573
116,3578.7778674870096
117,3469.5641018008914
118,4351.9396986614365
119,3952.480087938639
120,4049.198915290369
121,5307.155914466457
122,3503.7044262905833
123,4304.560666432391
124,4108.9274660360525
125,4066.8058552733664
126,5286.67256819877
127,4190.221350176702
128,3454.831396789482
129,3752.5263521772877
130,4115.898166994377
131,3975.904085912138
132,5371.363780111713
133,5338.536033475688
134,5291.043266308242
135,4028.8467769798945
136,3602.0650331659454
137,3474.983941856666
138,4633.428540421326
139,3483.4671567152
140,3956.728900111196
141,4553.99458500841
142,3226.7041838648147
143,3428.6523802115553
144,4240.381689497966
145,3381.5293598625003
146,4632.6305295925595
147,3642.317795982789
148,5439.519987849673
149,4273.557658458989
150,5417.686759780108
151,3544.2022597173245
152,4836.887301902007
153,5345.002410517305
154,4216.631070461076
155,5634.44197537832
156,3560.0332250052415
157,4129.553287643523
158,3528.0018151304103
159,3436.2719632566673
160,4073.7873235152742
161,3401.6631454092985
162,3319.564105968063
163,3277.991608138951
164,5366.442644165389
165,3474.47019972858
166,5412.131649283772
167,4757.128458968795
168,4025.3986008291095
169,3857.513686331974
170,5519.444823682441
171,3432.2226185321174
172,5340.762374811314
173,3375.0612041875747
174,3530.955482135094
175,4065.8984737304186
176,4191.659103527122
177,4660.776110442261
178,5415.071393975408
179,3467.272925473044
180,3955.1708702153987
181,4315.749521585807
182,3984.7752522429055
183,4288.100308481165
184,4532.954670959618
185,4346.5558841283555
186,4886.513356112167
187,5351.008256871904
188,3442.5592481300564
189,3135.9297157157
190,4278.397402525531
191,3508.207441307153
192,3662.4094309662432
193,4127.12817205996
194,4931.336843752917
195,5433.488816658673
196,4298.460708472611
197,5332.901320540883
198,3515.7556498807944
199,3465.506273058365
200,3883.2312498810365
201,4643.877528276376
202,3869.0182722974128
203,4736.892960881642
204,4295.8780625164745
205,3325.5212431458185
206,3483.6027609048824
207,4230.264713219189
208,4816.445349421974
209,4809.326457810594
210,3259.2642921502725
211,3420.4407745941057
212,3401.691637441206
213,3708.8605930092426
214,3582.180877497917
215,3960.3033290845524
216,5470.490533897678
217,3646.7490853256977
218,4212.717404870253
219,4052.3810458298512
220,3633.8819919471352
221,3521.806658965917
222,4685.873883045345
223,4122.079605252434
224,4743.337559798031
225,4751.988007945111
226,4102.844379613128
227,4126.507895279144
