id,Body Mass (g)
0,4331.376773903364
1,5606.005387609771
2,3575.8976725164516
3,3406.5174422985547
4,3425.6091844153275
5,4141.0995010811575
6,4604.309580516466
7,5101.049059960183
8,4731.064953352031
9,4014.529146692009
10,4184.9284202388235
11,4607.546286814332
12,4767.022056115227
13,4755.471331191323
14,5077.538965059501
15,5152.821805679722
16,4118.02406463763
17,3956.535396823061
18,3503.4170480473076
19,3582.401813678629
20,4151.33188196946
21,5557.488868519689
22,5432.811967697581
23,4088.450266750375
24,3421.3873634850697
25,4623.825118679699
26,3487.1481638871505
27,3956.881630921632
28,4070.3055543877636
29,4700.162355610873
30,3582.9723829535196
31,4769.991448207137
32,3547.712335037296
33,5036.273244300008
34,3973.356126424929
35,3272.5193591136326
36,4602.055656546166
37,3652.9991911410625
38,4019.4895624425694
39,4626.729184833417
40,4087.2058503068183
41,3583.6007729663547
42,4013.2166482583957
43,5386.8574424197195
44,3720.6759660722114
45,4637.872463638519
46,3489.552241515139
47,4205.608017421216
48,4803.611330007413
49,5548.796530250463
50,3727.4357339872963
51,4092.0065994014094
52,3437.5826175757516
53,4166.902696287689
54,4186.742869696561
55,4022.8223157390175
56,4671.972120858013
57,4070.234538767226
58,4730.355078764338
59,3681.4479744510195
60,4018.2518572518775
61,3530.57964404726
62,3974.6630236713854
63,5615.4181711482015
64,3451.784158967659
65,4164.029363593973
66,4158.432844833032
67,4605.265167674641
68,3893.9705478601677
69,3956.709844918405
70,4782.092427102471
71,3230.452913717011
72,3506.401318708374
73,3571.8851104906666
74,5430.736163617883
75,4322.549586481222
76,3371.660047058589
77,3859.452954781329
78,5305.553892985074
79,4712.670898855693
80,4130.57470883859
81,3393.0613676075527
82,4168.275693846682
83,4691.075713702013
84,5145.397940784781
85,4196.8599025822405
86,5225.43242283312
87,4183.600328556692
88,3531.0258617094055
89,5148.412693343867
90,4594.8085768830115
91,3618.876338193847
92,3609.4283709920087
93,3727.1670960341944
94,3396.213129293533
95,3451.293709526268
96,3559.977633178814
97,3394.1126833958683
98,4764.745492619407
99,4195.9423043649995
100,3481.5153039895745
101,3337.959414904631
102,3347.671753753214
103,5292.542537270763
104,5714.34239540058
105,3375.139308190427
106,5249.271062111735
107,5289.608425743601
108,4131.380445933088
109,3365.7813939217294
110,4577.066056807167
111,3328.707415997949
112,4111.061584535472
113,4032.349057264663
114,5192.737059608355
115,3924.4590864412785
116,3568.201258328554
117,3549.684138279536
118,4174.777999370329
119,3951.3980552079893
120,3929.863030607452
121,5288.439915277772
122,3469.9685148049793
123,4477.974956386874
124,3967.3487797664134
125,4094.8635644773526
126,5109.5265032467205
127,4137.456964142544
128,3416.8644239153705
129,3809.4415937736567
130,4098.808983117161
131,3985.8961041141
132,5336.037999569559
133,5119.248228448275
134,5202.140860871089
135,3957.6704457941405
136,3611.2905530991266
137,3477.691494076678
138,4678.034293652678
139,3452.436919967433
140,3964.543139524004
141,4572.653043093399
142,3331.7762748350447
143,3407.8239487441833
144,4389.845056282233
145,3487.489298542941
146,4668.698080184278
147,3627.2615272319736
148,5495.275312884874
149,4205.545256589721
150,5190.301153153842
151,3524.0824592205354
152,4853.636215446568
153,5364.3078249338
154,4062.0880269095387
155,5587.168503855468
156,3533.1976257282454
157,4074.6120536798367
158,3544.303282902621
159,3479.670086016297
160,4031.841320355943
161,3483.780813032006
162,3440.5198948508405
163,3233.581480497871
164,5188.0482330299665
165,3461.9524864519694
166,5412.08964943167
167,4811.804643324638
168,4030.2048098555006
169,3740.1266729670388
170,5577.485447583883
171,3508.087760800625
172,5265.510441898241
173,3390.648588796631
174,3524.2017743650385
175,4095.800109127442
176,4196.610786157856
177,4568.762030086023
178,5360.908561851319
179,3490.132168653955
180,3932.7642763901604
181,4275.578821313482
182,3903.484468483218
183,4451.79914959693
184,4575.05137252447
185,4301.800010913342
186,4930.425867800035
187,5149.108762047392
188,3450.818101114688
189,3192.604155717259
190,4245.838756043507
191,3645.64003326767
192,3743.0048626632365
193,4118.67937852592
194,4927.382366288045
195,5497.504178078458
196,4093.458897040082
197,5159.3892646227605
198,3536.065640508027
199,3479.7600852741775
200,3953.8870702967506
201,4667.108980385673
202,3917.594598855455
203,4725.871358649609
204,4131.913643343123
205,3347.2673971722274
206,3535.736630873402
207,4151.406624580662
208,4862.377680507127
209,4779.788389815649
210,3430.7595014511758
211,3418.9464420001354
212,3399.0923453661003
213,3637.8128783205443
214,3629.1300351711925
215,3996.370091722341
216,5443.421097410514
217,3665.6146738000816
218,4263.061731487792
219,4048.5003220348854
220,3577.9668018370717
221,3512.5860380699874
222,4743.682155720901
223,4134.477683111184
224,4742.8344021753155
225,4609.083937557707
226,3981.2234568551567
227,4125.51187530247
